date,time,lower,upper
2009-07-14,1,0.023,0.051
2009-07-14,2,0.021,0.055
2009-07-14,3,0.015,0.061
2009-07-14,4,0.015,0.061
2009-07-14,5,0.015,0.06
2009-07-14,6,0.015,0.061
2009-07-14,7,0.014,0.06
2009-07-14,8,0.014,0.06
2009-07-14,9,0.014,0.054
2009-07-14,10,0.019,0.047
2009-07-14,11,0.026,0.04
2009-07-14,12,0.032,0.033
2009-07-14,13,0.025,0.04
2009-07-14,14,0.023,0.047
2009-07-14,15,0.024,0.049
2009-07-14,16,0.025,0.048
2009-07-14,17,0.029,0.047
2009-07-14,18,0.031,0.044
2009-07-14,19,0.034,0.041
2009-07-14,20,0.035,0.04
2009-07-14,21,0.034,0.04
2009-07-14,22,0.034,0.039
2009-07-14,23,0.034,0.039
2009-07-14,24,0.032,0.04
2009-07-15,1,0.03,0.042
2009-07-15,2,0.028,0.045
2009-07-15,3,0.026,0.046
2009-07-15,4,0.024,0.048
2009-07-15,5,0.019,0.051
2009-07-15,6,0.015,0.056
2009-07-15,7,0.014,0.061
2009-07-15,8,0.014,0.06
2009-07-15,9,0.014,0.06
2009-07-15,10,0.014,0.06
2009-07-15,11,0.014,0.057
2009-07-15,12,0.014,0.059
2009-07-15,13,0.014,0.059
2009-07-15,14,0.014,0.058
2009-07-15,15,0.014,0.058
2009-07-15,16,0.014,0.058
2009-07-15,17,0.014,0.058
2009-07-15,18,0.014,0.058
2009-07-15,19,0.014,0.058
2009-07-15,20,0.014,0.058
2009-07-15,21,0.014,0.058
2009-07-15,22,0.022,0.059
2009-07-15,23,0.031,0.05
2009-07-15,24,0.038,0.043
2009-07-16,1,0.036,0.045
2009-07-16,2,0.029,0.05
2009-07-16,3,0.024,0.055
2009-07-16,4,0.019,0.058
2009-07-16,5,0.016,0.06
2009-07-16,6,0.015,0.06
2009-07-16,7,0.015,0.061
2009-07-16,8,0.014,0.059
2009-07-16,9,0.014,0.059
2009-07-16,10,0.014,0.059
2009-07-16,11,0.014,0.059
2009-07-16,12,0.014,0.059
2009-07-16,13,0.014,0.059
2009-07-16,14,0.014,0.059
2009-07-16,15,0.014,0.058
2009-07-16,16,0.014,0.059
2009-07-16,17,0.014,0.058
2009-07-16,18,0.014,0.058
2009-07-16,19,0.014,0.058
2009-07-16,20,0.017,0.055
2009-07-16,21,0.024,0.049
2009-07-16,22,0.029,0.044
2009-07-16,23,0.033,0.041
2009-07-16,24,0.037,0.038
2009-07-17,1,0.033,0.04
2009-07-17,2,0.03,0.044
2009-07-17,3,0.028,0.047
2009-07-17,4,0.026,0.048
2009-07-17,5,0.026,0.049
2009-07-17,6,0.029,0.046
2009-07-17,7,0.03,0.044
2009-07-17,8,0.03,0.042
2009-07-17,9,0.031,0.042
2009-07-17,10,0.032,0.04
2009-07-17,11,0.035,0.037
2009-07-17,12,0.035,0.035
2009-07-17,13,0.032,0.039
2009-07-17,14,0.029,0.043
2009-07-17,15,0.026,0.046
2009-07-17,16,0.022,0.05
2009-07-17,17,0.018,0.053
2009-07-17,18,0.014,0.058
2009-07-17,19,0.014,0.332
2009-07-17,20,0.014,0.058
2009-07-17,21,0.017,0.059
2009-07-17,22,0.03,0.056
2009-07-17,23,0.042,0.043
2009-07-17,24,0.031,0.053
2009-07-18,1,0.02,0.059
2009-07-18,2,0.014,0.06
2009-07-18,3,0.015,0.06
2009-07-18,4,0.015,0.061
2009-07-18,5,0.015,0.06
2009-07-18,6,0.015,0.061
2009-07-18,7,0.015,0.06
2009-07-18,8,0.014,0.059
2009-07-18,9,0.015,0.058
2009-07-18,10,0.014,0.058
2009-07-18,11,0.014,0.956
2009-07-18,12,0.314,1.234
2009-07-18,13,0.235,0.393
2009-07-18,14,0.121,0.126
2009-07-18,15,0.116,0.134
2009-07-18,16,0.312,2.414
