date,time,lower,upper
2009-07-14,1,0.256,0.277
2009-07-14,2,0.253,0.268
2009-07-14,3,0.241,0.27
2009-07-14,4,0.242,0.248
2009-07-14,5,0.252,0.253
2009-07-14,6,0.253,0.271
2009-07-14,7,0.248,0.265
2009-07-14,8,0.235,0.241
2009-07-14,9,0.244,0.25
2009-07-14,10,0.254,0.27
2009-07-14,11,0.253,0.268
2009-07-14,12,0.235,0.241
2009-07-14,13,0.247,0.274
2009-07-14,14,0.257,0.274
2009-07-14,15,0.252,0.252
2009-07-14,16,0.236,0.24
2009-07-14,17,0.273,0.43
2009-07-14,18,0.267,0.349
2009-07-14,19,0.274,0.292
2009-07-14,20,0.256,0.291
2009-07-14,21,0.258,0.279
2009-07-14,22,0.234,0.247
2009-07-14,23,0.255,0.291
2009-07-14,24,0.273,0.289
2009-07-15,1,0.255,0.265
2009-07-15,2,0.242,0.249
2009-07-15,3,0.256,0.278
2009-07-15,4,0.257,0.273
2009-07-15,5,0.241,0.272
2009-07-15,6,0.244,0.252
2009-07-15,7,0.254,0.269
2009-07-15,8,0.254,0.269
2009-07-15,9,0.25,0.252
2009-07-15,10,0.237,0.246
2009-07-15,11,0.251,0.272
2009-07-15,12,0.256,0.27
2009-07-15,13,0.255,0.266
2009-07-15,14,0.238,0.242
2009-07-15,15,0.255,0.262
2009-07-15,16,0.257,0.27
2009-07-15,17,0.249,0.276
2009-07-15,18,0.238,0.246
2009-07-15,19,0.25,0.281
2009-07-15,20,0.27,0.285
2009-07-15,21,0.257,0.271
2009-07-15,22,0.337,0.354
2009-07-15,23,0.279,0.353
2009-07-15,24,0.253,0.271
2009-07-16,1,0.25,0.276
2009-07-16,2,0.258,0.276
2009-07-16,3,0.26,0.278
2009-07-16,4,0.245,0.246
2009-07-16,5,0.25,0.258
2009-07-16,6,0.25,0.276
2009-07-16,7,0.255,0.269
2009-07-16,8,0.236,0.248
2009-07-16,9,0.238,0.263
2009-07-16,10,0.253,0.269
2009-07-16,11,0.251,0.271
2009-07-16,12,0.24,0.249
2009-07-16,13,0.236,0.263
2009-07-16,14,0.257,0.275
2009-07-16,15,0.256,0.273
2009-07-16,16,0.24,0.274
2009-07-16,17,0.253,1.534
2009-07-16,18,0.51,0.734
2009-07-16,19,0.614,0.651
2009-07-16,20,0.659,0.664
2009-07-16,21,0.66,0.682
2009-07-16,22,0.671,0.69
2009-07-16,23,0.431,0.497
2009-07-16,24,0.339,0.418
2009-07-17,1,0.35,0.403
2009-07-17,2,0.451,0.493
2009-07-17,3,0.329,0.33
2009-07-17,4,0.327,0.34
2009-07-17,5,0.361,0.391
2009-07-17,6,0.321,0.355
2009-07-17,7,0.312,0.313
2009-07-17,8,0.324,0.346
2009-07-17,9,0.321,0.346
2009-07-17,10,0.304,0.338
2009-07-17,11,1.98,2.129
2009-07-17,12,0.879,1.994
2009-07-17,13,0.526,2.776
2009-07-17,14,0.565,0.652
2009-07-17,15,0.578,0.679
2009-07-17,16,0.551,0.944
2009-07-17,17,0.389,0.927
2009-07-17,18,0.398,0.618
2009-07-17,19,1.594,2.45
2009-07-17,20,0.565,0.81
2009-07-17,21,0.531,0.533
2009-07-17,22,0.512,0.572
2009-07-17,23,0.968,1.094
2009-07-17,24,0.727,0.841
2009-07-18,1,0.431,0.546
2009-07-18,2,0.279,0.468
2009-07-18,3,0.281,0.402
2009-07-18,4,0.291,0.303
2009-07-18,5,0.285,0.308
2009-07-18,6,0.29,0.341
2009-07-18,7,0.275,0.293
2009-07-18,8,0.263,0.282
2009-07-18,9,0.261,0.278
2009-07-18,10,0.297,0.428
2009-07-18,11,0.72,0.781
2009-07-18,12,0.378,0.726
2009-07-18,13,0.343,0.363
2009-07-18,14,0.34,0.542
2009-07-18,15,0.325,0.35
2009-07-18,16,0.338,0.348
2009-07-18,17,0.339,0.36
2009-07-18,18,0.337,0.358
2009-07-18,19,0.478,1.994
2009-07-18,20,0.559,1.366
2009-07-18,21,0.594,1.049
2009-07-18,22,0.902,0.978
2009-07-18,23,0.781,0.789
2009-07-18,24,0.588,0.822
2009-07-19,1,0.336,0.467
2009-07-19,2,0.266,0.279
2009-07-19,3,0.3,0.445
2009-07-19,4,0.291,0.378
2009-07-19,5,0.291,0.305
2009-07-19,6,0.283,0.342
2009-07-19,7,0.264,0.283
2009-07-19,8,0.269,0.278
2009-07-19,9,0.273,0.295
2009-07-19,10,0.312,0.468
2009-07-19,11,0.241,0.249
2009-07-19,12,1.503,2.041
2009-07-19,13,0.309,1.238
2009-07-19,14,0.437,0.561
2009-07-19,15,0.507,0.671
2009-07-19,16,0.382,0.395
2009-07-19,17,0.356,0.638
2009-07-19,18,0.798,2.618
2009-07-19,19,0.49,0.537
2009-07-19,20,0.789,1.35
2009-07-19,21,0.529,0.532
2009-07-19,22,0.505,0.51
2009-07-19,23,0.742,0.827
2009-07-19,24,0.603,0.655
2009-07-20,1,0.699,0.734
2009-07-20,2,0.302,0.374
2009-07-20,3,0.28,0.3
2009-07-20,4,0.339,0.46
2009-07-20,5,0.289,0.353
2009-07-20,6,0.265,0.296
2009-07-20,7,0.269,0.27
2009-07-20,8,0.275,0.29
2009-07-20,9,0.275,0.307
2009-07-20,10,0.414,0.617
2009-07-20,11,0.327,0.57
2009-07-20,12,0.499,0.872
2009-07-20,13,0.907,0.958
2009-07-20,14,0.514,1.036
