date,time,lower,upper
2009-07-14,1,0.023,0.086
2009-07-14,2,0.029,0.075
2009-07-14,3,0.021,0.054
2009-07-14,4,0.022,0.05
2009-07-14,5,0.03,0.074
2009-07-14,6,0.022,0.081
2009-07-14,7,0.021,2.387
2009-07-14,8,0.211,1.106
2009-07-14,9,0.277,0.367
2009-07-14,10,0.464,1.39
2009-07-14,11,1.238,1.414
2009-07-14,12,0.116,0.991
2009-07-14,13,0.49,1.022
2009-07-14,14,0.047,0.104
2009-07-14,15,0.07,0.595
2009-07-14,16,0.043,0.077
2009-07-14,17,0.018,0.029
2009-07-14,18,0.082,1.08
2009-07-14,19,0.154,1.718
2009-07-14,20,0.03,0.082
2009-07-14,21,0.029,0.038
2009-07-14,22,0.232,0.885
2009-07-14,23,0.186,0.839
2009-07-14,24,0.213,0.223
2009-07-15,1,0.021,0.774
2009-07-15,2,0.02,0.083
2009-07-15,3,0.036,0.066
2009-07-15,4,0.021,0.053
2009-07-15,5,0.021,0.049
2009-07-15,6,0.037,0.064
2009-07-15,7,0.021,2.474
2009-07-15,8,0.267,1.022
2009-07-15,9,0.057,0.344
2009-07-15,10,0.024,0.074
2009-07-15,11,0.081,1.308
2009-07-15,12,0.075,2.165
2009-07-15,13,0.217,0.227
2009-07-15,14,0.214,0.45
2009-07-15,15,0.019,0.132
2009-07-15,16,0.019,0.08
2009-07-15,17,0.038,0.063
2009-07-15,18,0.019,0.059
2009-07-15,19,0.019,0.043
2009-07-15,20,0.023,0.08
2009-07-15,21,0.021,0.083
2009-07-15,22,0.019,0.713
2009-07-15,23,0.139,0.15
2009-07-15,24,0.037,0.136
2009-07-16,1,0.02,0.082
2009-07-16,2,0.02,0.022
2009-07-16,3,0.02,0.077
2009-07-16,4,0.045,0.056
2009-07-16,5,0.02,0.063
2009-07-16,6,0.019,0.036
2009-07-16,7,0.075,1.367
2009-07-16,8,0.11,0.162
2009-07-16,9,1.25,3.225
2009-07-16,10,0.448,3.227
2009-07-16,11,1.17,2.14
2009-07-16,12,0.179,1.299
2009-07-16,13,0.206,0.216
2009-07-16,14,0.242,1.227
2009-07-16,15,0.19,0.295
2009-07-16,16,0.088,1.498
2009-07-16,17,0.019,0.028
2009-07-16,18,0.027,0.083
2009-07-16,19,0.163,0.217
2009-07-16,20,0.051,0.097
2009-07-16,21,0.04,0.051
2009-07-16,22,0.122,0.137
2009-07-16,23,0.17,0.667
2009-07-16,24,0.202,0.227
2009-07-17,1,0.025,0.07
2009-07-17,2,0.018,0.071
2009-07-17,3,0.045,0.051
2009-07-17,4,0.019,0.071
2009-07-17,5,0.018,0.025
2009-07-17,6,0.019,0.077
2009-07-17,7,0.019,0.076
2009-07-17,8,0.019,0.028
2009-07-17,9,0.068,4.509
2009-07-17,10,0.166,0.558
2009-07-17,11,0.101,1.516
2009-07-17,12,0.021,0.052
2009-07-17,13,0.044,0.271
2009-07-17,14,0.02,0.081
2009-07-17,15,0.186,1.8
2009-07-17,16,0.045,0.735
2009-07-17,17,0.05,0.063
2009-07-17,18,0.027,0.088
2009-07-17,19,0.027,0.062
2009-07-17,20,0.026,0.054
2009-07-17,21,0.027,0.087
2009-07-17,22,0.146,0.18
2009-07-17,23,0.161,0.533
2009-07-17,24,0.484,1.009
2009-07-18,1,0.179,0.843
2009-07-18,2,0.022,0.079
2009-07-18,3,0.034,0.065
2009-07-18,4,0.038,0.06
2009-07-18,5,0.021,0.077
2009-07-18,6,0.021,0.051
2009-07-18,7,0.022,0.049
2009-07-18,8,0.023,0.079
2009-07-18,9,0.042,1.127
2009-07-18,10,2.992,4.429
2009-07-18,11,0.481,3.466
2009-07-18,12,0.039,1.317
2009-07-18,13,1.051,1.412
2009-07-18,14,0.14,0.525
2009-07-18,15,0.131,1.12
2009-07-18,16,0.155,0.221
2009-07-18,17,0.235,0.28
2009-07-18,18,0.299,2.168
2009-07-18,19,0.253,1.104
2009-07-18,20,0.19,0.216
2009-07-18,21,0.236,1.545
2009-07-18,22,0.859,1.08
2009-07-18,23,0.823,0.835
2009-07-18,24,0.23,0.262
2009-07-19,1,0.058,0.787
2009-07-19,2,0.025,0.076
2009-07-19,3,0.02,0.077
2009-07-19,4,0.021,0.061
2009-07-19,5,0.031,0.037
2009-07-19,6,0.046,0.067
2009-07-19,7,0.023,0.076
2009-07-19,8,0.039,0.061
2009-07-19,9,0.021,0.076
2009-07-19,10,0.023,0.265
2009-07-19,11,0.049,1.907
2009-07-19,12,0.103,1.104
2009-07-19,13,0.032,0.07
2009-07-19,14,0.033,0.064
2009-07-19,15,0.019,0.826
2009-07-19,16,0.045,0.259
2009-07-19,17,0.019,0.054
2009-07-19,18,0.019,0.081
2009-07-19,19,0.041,0.058
2009-07-19,20,0.021,0.081
2009-07-19,21,0.019,0.062
2009-07-19,22,0.019,0.038
2009-07-19,23,0.081,0.116
2009-07-19,24,0.212,0.472
2009-07-20,1,0.179,0.199
2009-07-20,2,0.034,0.062
2009-07-20,3,0.019,0.034
2009-07-20,4,0.018,0.077
2009-07-20,5,0.043,0.051
2009-07-20,6,0.018,0.069
2009-07-20,7,0.018,0.025
2009-07-20,8,0.022,0.087
2009-07-20,9,1.142,3.787
2009-07-20,10,0.363,0.572
2009-07-20,11,0.023,0.494
2009-07-20,12,0.021,0.075
2009-07-20,13,0.02,0.078
2009-07-20,14,0.02,0.051
2009-07-20,15,0.02,0.048
2009-07-20,16,0.074,0.509
2009-07-20,17,0.37,0.822
2009-07-20,18,0.034,0.084
2009-07-20,19,0.194,0.301
2009-07-20,20,0.112,0.312
2009-07-20,21,0.157,0.164
2009-07-20,22,0.194,0.282
2009-07-20,23,0.241,0.362
2009-07-20,24,0.214,0.925
2009-07-21,1,0.272,0.788
2009-07-21,2,0.041,0.063
2009-07-21,3,0.021,0.068
2009-07-21,4,0.022,0.035
2009-07-21,5,0.022,0.082
2009-07-21,6,0.036,0.067
2009-07-21,7,0.022,1.782
2009-07-21,8,0.652,1.125
2009-07-21,9,0.18,0.584
2009-07-21,10,0.124,0.187
2009-07-21,11,0.263,0.284
2009-07-21,12,0.069,1.395
2009-07-21,13,0.124,0.922
2009-07-21,14,0.848,1.272
2009-07-21,15,0.021,0.033
2009-07-21,16,0.019,0.08
2009-07-21,17,0.046,0.058
2009-07-21,18,0.018,0.065
2009-07-21,19,0.018,0.037
2009-07-21,20,0.019,0.085
2009-07-21,21,0.03,0.074
2009-07-21,22,0.019,0.049
2009-07-21,23,0.018,0.053
2009-07-21,24,0.036,0.065
2009-07-22,1,0.019,0.08
2009-07-22,2,0.019,0.021
2009-07-22,3,0.019,0.082
2009-07-22,4,0.027,0.074
2009-07-22,5,0.019,0.037
2009-07-22,6,0.019,0.062
2009-07-22,7,0.045,0.054
2009-07-22,8,0.018,0.051
2009-07-22,9,0.047,0.311
2009-07-22,10,0.208,2.714
2009-07-22,11,0.118,0.164
2009-07-22,12,0.12,0.14
2009-07-22,13,0.18,0.313
2009-07-22,14,0.057,0.682
2009-07-22,15,0.083,1.137
2009-07-22,16,0.023,0.028
2009-07-22,17,0.018,0.079
2009-07-22,18,0.048,0.055
2009-07-22,19,0.018,0.072
2009-07-22,20,0.019,0.032
2009-07-22,21,0.019,0.084
2009-07-22,22,0.107,0.165
2009-07-22,23,0.236,0.346
2009-07-22,24,0.16,0.277
2009-07-23,1,0.018,0.071
2009-07-23,2,0.037,0.063
2009-07-23,3,0.019,0.08
2009-07-23,4,0.019,0.033
2009-07-23,5,0.019,0.066
2009-07-23,6,0.046,0.053
2009-07-23,7,0.019,1.027
2009-07-23,8,0.252,0.523
2009-07-23,9,0.021,0.42
2009-07-23,10,0.529,1.506
2009-07-23,11,0.143,0.242
2009-07-23,12,0.058,0.171
2009-07-23,13,0.04,0.078
2009-07-23,14,1.002,2.024
2009-07-23,15,0.065,0.185
2009-07-23,16,0.105,0.387
2009-07-23,17,0.048,0.521
2009-07-23,18,0.028,0.09
2009-07-23,19,0.028,0.046
2009-07-23,20,0.028,0.074
2009-07-23,21,0.05,0.067
2009-07-23,22,0.027,0.14
2009-07-23,23,0.269,0.399
2009-07-23,24,0.718,1.065
2009-07-24,1,0.021,0.406
2009-07-24,2,0.042,0.059
2009-07-24,3,0.021,0.07
2009-07-24,4,0.021,0.03
2009-07-24,5,0.021,0.079
2009-07-24,6,0.04,0.059
2009-07-24,7,0.02,0.057
2009-07-24,8,0.02,0.04
2009-07-24,9,0.076,3.546
2009-07-24,10,0.122,0.24
2009-07-24,11,0.02,0.037
2009-07-24,12,0.023,0.494
2009-07-24,13,0.165,1.332
2009-07-24,14,0.069,0.345
2009-07-24,15,0.139,0.569
2009-07-24,16,0.097,0.808
2009-07-24,17,0.023,0.069
2009-07-24,18,0.026,0.081
2009-07-24,19,0.044,0.065
2009-07-24,20,0.024,0.083
2009-07-24,21,0.028,0.046
2009-07-24,22,0.185,0.255
2009-07-24,23,0.059,0.177
2009-07-24,24,0.043,0.056
2009-07-25,1,0.02,0.073
2009-07-25,2,0.02,0.026
2009-07-25,3,0.02,0.078
2009-07-25,4,0.048,0.051
2009-07-25,5,0.021,0.071
2009-07-25,6,0.02,0.027
2009-07-25,7,0.02,0.076
2009-07-25,8,0.03,0.067
2009-07-25,9,0.02,0.272
2009-07-25,10,1.3,4.354
2009-07-25,11,0.974,3.58
2009-07-25,12,0.029,0.092
2009-07-25,13,0.021,0.076
2009-07-25,14,0.021,0.075
2009-07-25,15,0.021,0.075
2009-07-25,16,0.021,0.066
2009-07-25,17,0.032,0.081
2009-07-25,18,0.179,0.219
2009-07-25,19,0.152,0.246
2009-07-25,20,0.639,1.116
2009-07-25,21,0.149,0.312
2009-07-25,22,0.294,0.688
2009-07-25,23,0.744,0.907
2009-07-25,24,0.056,0.105
2009-07-26,1,0.021,0.049
2009-07-26,2,0.096,0.102
2009-07-26,3,0.021,0.044
2009-07-26,4,0.072,0.097
2009-07-26,5,0.021,0.03
2009-07-26,6,0.072,0.086
2009-07-26,7,0.02,0.047
2009-07-26,8,0.031,0.098
2009-07-26,9,0.021,0.106
2009-07-26,10,0.778,2.785
2009-07-26,11,0.097,0.103
2009-07-26,12,0.028,0.246
2009-07-26,13,0.094,1.508
2009-07-26,14,0.03,0.057
2009-07-26,15,0.065,0.088
2009-07-26,16,0.744,1.158
2009-07-26,17,0.566,0.566
2009-07-26,18,0.241,2.016
2009-07-26,19,1.183,3.337
2009-07-26,20,0.219,0.711
2009-07-26,21,0.284,0.336
2009-07-26,22,0.375,0.952
2009-07-26,23,0.183,1.157
2009-07-26,24,0.093,0.139
2009-07-27,1,0.023,0.059
2009-07-27,2,0.023,0.048
2009-07-27,3,0.023,0.084
2009-07-27,4,0.051,0.057
2009-07-27,5,0.023,0.083
2009-07-27,6,0.023,0.038
2009-07-27,7,0.023,0.066
2009-07-27,8,2.313,3.018
2009-07-27,9,0.139,0.506
2009-07-27,10,0.671,0.723
2009-07-27,11,0.11,0.696
2009-07-27,12,0.13,0.618
2009-07-27,13,0.07,0.286
2009-07-27,14,0.023,0.039
2009-07-27,15,0.074,0.085
2009-07-27,16,0.021,0.084
2009-07-27,17,0.021,0.039
2009-07-27,18,0.067,0.849
2009-07-27,19,0.104,1.326
2009-07-27,20,3.393,3.806
2009-07-27,21,0.295,2.051
2009-07-27,22,0.213,0.218
2009-07-27,23,0.484,0.588
2009-07-27,24,0.184,0.555
2009-07-28,1,0.02,0.045
2009-07-28,2,0.02,0.056
2009-07-28,3,0.025,0.075
2009-07-28,4,0.022,0.078
2009-07-28,5,0.021,0.048
2009-07-28,6,0.021,0.052
2009-07-28,7,0.066,0.07
2009-07-28,8,0.247,2.224
2009-07-28,9,0.278,0.477
2009-07-28,10,0.222,0.37
2009-07-28,11,0.141,0.29
2009-07-28,12,0.039,0.259
2009-07-28,13,0.097,0.253
2009-07-28,14,1.237,2.077
2009-07-28,15,0.052,1.989
2009-07-28,16,0.021,0.067
2009-07-28,17,0.052,0.057
2009-07-28,18,0.02,0.056
2009-07-28,19,0.434,1.505
2009-07-28,20,0.024,0.104
2009-07-28,21,0.078,0.087
2009-07-28,22,0.202,0.392
2009-07-28,23,0.92,1.442
2009-07-28,24,0.158,0.799
2009-07-29,1,0.024,0.059
2009-07-29,2,0.027,0.077
2009-07-29,3,0.024,0.078
2009-07-29,4,0.022,0.048
2009-07-29,5,0.022,0.055
2009-07-29,6,0.039,0.064
2009-07-29,7,0.023,2.024
2009-07-29,8,0.076,0.929
2009-07-29,9,0.044,0.543
2009-07-29,10,0.103,0.347
2009-07-29,11,0.086,1.044
2009-07-29,12,0.612,1.919
2009-07-29,13,0.289,0.31
2009-07-29,14,0.055,0.082
2009-07-29,15,0.091,0.238
2009-07-29,16,0.056,0.095
2009-07-29,17,0.045,0.108
2009-07-29,18,0.045,0.051
2009-07-29,19,1.061,1.323
2009-07-29,20,0.133,0.159
2009-07-29,21,0.463,0.552
2009-07-29,22,0.267,1.15
2009-07-29,23,0.22,0.812
2009-07-29,24,0.027,0.183
2009-07-30,1,0.037,0.068
2009-07-30,2,0.023,0.081
2009-07-30,3,0.024,0.045
2009-07-30,4,0.022,0.057
2009-07-30,5,0.036,0.067
2009-07-30,6,0.034,0.089
2009-07-30,7,0.022,2.764
2009-07-30,8,0.064,1.148
2009-07-30,9,0.348,0.502
2009-07-30,10,1.144,1.555
2009-07-30,11,3.298,3.324
2009-07-30,12,0.249,0.728
2009-07-30,13,0.531,1.235
2009-07-30,14,0.059,0.891
2009-07-30,15,0.052,3.315
2009-07-30,16,0.071,0.09
2009-07-30,17,0.042,0.076
2009-07-30,18,0.042,0.071
2009-07-30,19,0.055,0.094
2009-07-30,20,0.042,0.104
2009-07-30,21,0.063,0.099
2009-07-30,22,0.239,0.296
2009-07-30,23,0.313,0.668
2009-07-30,24,0.208,0.224
2009-07-31,1,0.03,0.039
2009-07-31,2,0.024,0.079
2009-07-31,3,0.048,0.06
2009-07-31,4,0.023,0.057
2009-07-31,5,0.023,0.049
2009-07-31,6,0.044,0.066
2009-07-31,7,0.024,1.007
2009-07-31,8,0.238,2.725
2009-07-31,9,0.039,0.073
2009-07-31,10,0.026,0.078
2009-07-31,11,0.027,0.033
2009-07-31,12,0.028,0.086
2009-07-31,13,0.026,0.087
2009-07-31,14,0.026,0.026
2009-07-31,15,0.026,0.088
2009-07-31,16,0.026,0.088
2009-07-31,17,0.027,0.027
