date,time,lower,upper
2009-07-14,1,0.072,0.096
2009-07-14,2,0.084,0.089
2009-07-14,3,0.074,0.099
2009-07-14,4,0.075,0.09
2009-07-14,5,0.087,0.098
2009-07-14,6,0.076,0.088
2009-07-14,7,0.086,0.098
2009-07-14,8,0.078,0.085
2009-07-14,9,0.073,0.097
2009-07-14,10,0.085,0.095
2009-07-14,11,0.079,0.083
2009-07-14,12,0.084,0.098
2009-07-14,13,0.065,0.096
2009-07-14,14,0.086,0.09
2009-07-14,15,0.08,0.09
2009-07-14,16,0.072,0.098
2009-07-14,17,0.1,0.717
2009-07-14,18,0.083,0.193
2009-07-14,19,0.11,0.863
2009-07-14,20,0.087,0.098
2009-07-14,21,0.067,0.096
2009-07-14,22,0.086,0.095
2009-07-14,23,0.076,0.083
2009-07-14,24,0.088,0.097
2009-07-15,1,0.074,0.096
2009-07-15,2,0.086,0.092
2009-07-15,3,0.072,0.099
2009-07-15,4,0.081,0.091
2009-07-15,5,0.091,0.091
2009-07-15,6,0.07,0.095
2009-07-15,7,0.087,0.098
2009-07-15,8,0.08,0.088
2009-07-15,9,0.067,0.099
2009-07-15,10,0.092,0.095
2009-07-15,11,0.074,0.093
2009-07-15,12,0.086,0.091
2009-07-15,13,0.073,0.099
2009-07-15,14,0.079,0.086
2009-07-15,15,0.09,0.096
2009-07-15,16,0.077,0.088
2009-07-15,17,0.085,0.112
2009-07-15,18,0.083,0.084
2009-07-15,19,0.095,0.099
2009-07-15,20,0.068,0.098
2009-07-15,21,0.089,0.097
2009-07-15,22,0.075,0.085
2009-07-15,23,0.085,0.097
2009-07-15,24,0.077,0.095
2009-07-16,1,0.089,0.094
2009-07-16,2,0.07,0.098
2009-07-16,3,0.081,0.091
2009-07-16,4,0.086,0.09
2009-07-16,5,0.065,0.099
2009-07-16,6,0.091,0.099
2009-07-16,7,0.08,0.089
2009-07-16,8,0.09,0.096
2009-07-16,9,0.066,0.096
2009-07-16,10,0.08,0.085
2009-07-16,11,0.083,0.098
2009-07-16,12,0.08,0.085
2009-07-16,13,0.092,0.093
2009-07-16,14,0.081,0.087
2009-07-16,15,0.089,0.099
2009-07-16,16,0.085,0.089
2009-07-16,17,0.086,0.125
2009-07-16,18,0.18,0.685
2009-07-16,19,0.19,1.447
2009-07-16,20,0.083,0.209
2009-07-16,21,0.093,0.102
2009-07-16,22,0.077,0.254
2009-07-16,23,0.676,0.699
2009-07-16,24,0.103,0.53
2009-07-17,1,0.074,0.094
2009-07-17,2,0.088,0.099
2009-07-17,3,0.069,0.102
2009-07-17,4,0.089,0.101
2009-07-17,5,0.071,0.1
2009-07-17,6,0.093,0.1
2009-07-17,7,0.08,0.107
2009-07-17,8,0.093,0.098
2009-07-17,9,0.069,0.096
2009-07-17,10,0.082,0.089
2009-07-17,11,0.083,0.101
2009-07-17,12,0.076,0.094
2009-07-17,13,0.088,0.089
2009-07-17,14,0.08,0.101
2009-07-17,15,0.083,0.087
2009-07-17,16,0.105,0.11
2009-07-17,17,0.073,0.095
2009-07-17,18,0.067,0.1
2009-07-17,19,0.089,0.103
2009-07-17,20,0.081,0.091
2009-07-17,21,0.085,0.102
2009-07-17,22,0.084,0.102
2009-07-17,23,0.076,0.088
2009-07-17,24,0.085,0.09
2009-07-18,1,0.086,0.09
2009-07-18,2,0.067,0.099
2009-07-18,3,0.089,0.1
2009-07-18,4,0.084,0.087
2009-07-18,5,0.079,0.1
2009-07-18,6,0.089,0.098
2009-07-18,7,0.08,0.09
2009-07-18,8,0.089,0.09
2009-07-18,9,0.078,0.1
2009-07-18,10,0.075,0.091
2009-07-18,11,0.085,0.087
2009-07-18,12,0.081,0.1
2009-07-18,13,1.295,2.247
2009-07-18,14,1.812,3.837
2009-07-18,15,0.091,0.209
2009-07-18,16,0.067,0.101
2009-07-18,17,0.089,0.1
2009-07-18,18,0.079,0.094
2009-07-18,19,0.078,0.094
2009-07-18,20,0.092,0.101
2009-07-18,21,0.084,0.085
2009-07-18,22,0.093,0.094
2009-07-18,23,0.079,0.084
2009-07-18,24,0.085,0.097
2009-07-19,1,0.083,0.087
2009-07-19,2,0.068,0.099
2009-07-19,3,0.094,0.101
2009-07-19,4,0.082,0.09
2009-07-19,5,0.093,0.1
2009-07-19,6,0.068,0.1
2009-07-19,7,0.084,0.087
2009-07-19,8,0.085,0.1
2009-07-19,9,0.075,0.092
2009-07-19,10,0.087,0.091
2009-07-19,11,0.078,0.095
2009-07-19,12,0.082,0.092
2009-07-19,13,0.091,0.114
2009-07-19,14,0.074,0.094
2009-07-19,15,0.088,0.101
2009-07-19,16,0.084,0.085
2009-07-19,17,0.087,0.099
2009-07-19,18,0.079,0.092
2009-07-19,19,0.093,0.098
2009-07-19,20,0.074,0.092
2009-07-19,21,0.09,0.099
2009-07-19,22,0.076,0.098
2009-07-19,23,0.085,0.095
2009-07-19,24,0.079,0.098
2009-07-20,1,0.086,0.091
2009-07-20,2,0.092,0.095
2009-07-20,3,0.072,0.1
2009-07-20,4,0.088,0.092
2009-07-20,5,0.077,0.1
2009-07-20,6,0.082,0.087
2009-07-20,7,0.088,0.098
2009-07-20,8,0.081,0.086
2009-07-20,9,0.091,0.094
2009-07-20,10,0.075,0.089
2009-07-20,11,0.075,0.097
2009-07-20,12,0.087,0.094
2009-07-20,13,0.069,0.098
2009-07-20,14,0.087,0.099
2009-07-20,15,0.081,0.088
2009-07-20,16,0.073,0.102
2009-07-20,17,0.087,0.112
2009-07-20,18,0.068,0.095
2009-07-20,19,0.094,0.099
2009-07-20,20,0.085,0.086
2009-07-20,21,0.09,0.099
2009-07-20,22,0.066,0.097
2009-07-20,23,0.085,0.092
2009-07-20,24,0.072,0.099
2009-07-21,1,0.076,0.089
2009-07-21,2,0.092,0.095
2009-07-21,3,0.078,0.09
2009-07-21,4,0.084,0.113
2009-07-21,5,0.087,0.087
2009-07-21,6,0.068,0.1
2009-07-21,7,0.088,0.099
2009-07-21,8,0.082,0.087
2009-07-21,9,0.07,0.1
2009-07-21,10,0.086,0.095
2009-07-21,11,0.081,0.083
2009-07-21,12,0.074,0.1
2009-07-21,13,0.085,0.091
2009-07-21,14,0.076,0.092
2009-07-21,15,0.086,0.1
2009-07-21,16,0.082,0.086
2009-07-21,17,0.074,0.111
2009-07-21,18,0.092,1.37
2009-07-21,19,0.08,0.102
2009-07-21,20,0.087,0.1
2009-07-21,21,0.09,0.091
2009-07-21,22,0.088,0.089
2009-07-21,23,0.078,0.098
2009-07-21,24,0.085,0.096
2009-07-22,1,0.083,0.09
2009-07-22,2,0.081,0.1
2009-07-22,3,0.081,0.089
2009-07-22,4,0.088,0.102
2009-07-22,5,0.079,0.09
2009-07-22,6,0.092,0.097
2009-07-22,7,0.076,0.092
2009-07-22,8,0.082,0.099
2009-07-22,9,0.087,0.087
2009-07-22,10,0.067,0.099
2009-07-22,11,0.088,0.099
2009-07-22,12,0.075,0.091
2009-07-22,13,0.09,0.1
2009-07-22,14,0.082,0.091
2009-07-22,15,0.092,0.098
2009-07-22,16,0.068,0.097
2009-07-22,17,0.084,0.095
2009-07-22,18,0.066,0.099
2009-07-22,19,0.087,0.098
2009-07-22,20,0.068,0.087
2009-07-22,21,0.086,0.099
2009-07-22,22,0.067,0.096
2009-07-22,23,0.085,0.089
2009-07-22,24,0.079,0.088
2009-07-23,1,0.079,0.1
2009-07-23,2,0.079,0.097
2009-07-23,3,0.081,0.089
2009-07-23,4,0.088,0.098
2009-07-23,5,0.077,0.084
2009-07-23,6,0.089,0.101
2009-07-23,7,0.08,0.089
2009-07-23,8,0.075,0.095
2009-07-23,9,0.088,0.1
2009-07-23,10,0.072,0.091
2009-07-23,11,0.077,0.093
2009-07-23,12,0.088,0.089
2009-07-23,13,0.071,0.098
2009-07-23,14,0.09,0.102
2009-07-23,15,0.069,0.102
2009-07-23,16,0.088,0.09
2009-07-23,17,0.08,0.095
2009-07-23,18,0.07,0.106
2009-07-23,19,0.091,0.099
2009-07-23,20,0.563,1.13
2009-07-23,21,0.42,1.121
2009-07-23,22,0.363,0.84
2009-07-23,23,0.322,0.527
2009-07-23,24,0.147,0.16
2009-07-24,1,0.078,0.09
2009-07-24,2,0.089,0.1
2009-07-24,3,0.082,0.083
2009-07-24,4,0.089,0.094
2009-07-24,5,0.081,0.088
2009-07-24,6,0.067,0.1
2009-07-24,7,0.097,0.114
2009-07-24,8,0.07,0.101
2009-07-24,9,0.076,0.088
2009-07-24,10,0.241,2.131
2009-07-24,11,0.209,0.625
2009-07-24,12,0.402,2.742
2009-07-24,13,0.078,0.107
2009-07-24,14,0.089,0.102
2009-07-24,15,0.073,0.502
2009-07-24,16,0.131,0.14
2009-07-24,17,0.128,1.628
2009-07-24,18,0.088,0.789
2009-07-24,19,0.076,0.101
2009-07-24,20,0.089,0.095
2009-07-24,21,0.084,0.101
2009-07-24,22,0.085,0.088
2009-07-24,23,0.087,0.1
2009-07-24,24,0.079,0.087
2009-07-25,1,0.087,0.1
2009-07-25,2,0.08,0.088
2009-07-25,3,0.082,0.1
2009-07-25,4,0.083,0.096
2009-07-25,5,0.083,0.089
2009-07-25,6,0.087,0.102
2009-07-25,7,0.085,0.087
2009-07-25,8,0.089,0.093
2009-07-25,9,0.076,0.086
2009-07-25,10,0.08,0.1
2009-07-25,11,0.085,0.087
2009-07-25,12,0.075,0.092
2009-07-25,13,0.087,0.102
2009-07-25,14,0.08,0.09
2009-07-25,15,0.088,0.093
2009-07-25,16,0.076,0.087
2009-07-25,17,0.087,0.099
2009-07-25,18,0.082,0.087
2009-07-25,19,0.089,0.101
2009-07-25,20,0.085,0.085
2009-07-25,21,0.092,0.099
2009-07-25,22,0.078,0.09
2009-07-25,23,0.087,0.099
2009-07-25,24,0.072,0.095
2009-07-26,1,0.087,0.101
2009-07-26,2,0.068,0.097
2009-07-26,3,0.086,0.096
2009-07-26,4,0.088,0.09
2009-07-26,5,0.069,0.105
2009-07-26,6,0.092,0.102
2009-07-26,7,0.077,0.096
2009-07-26,8,0.09,0.098
2009-07-26,9,0.072,0.101
2009-07-26,10,0.073,0.087
2009-07-26,11,0.086,0.091
2009-07-26,12,0.072,0.099
2009-07-26,13,0.088,0.101
2009-07-26,14,0.084,0.085
2009-07-26,15,0.095,0.096
2009-07-26,16,0.069,0.1
2009-07-26,17,0.089,0.093
2009-07-26,18,0.076,0.102
2009-07-26,19,0.089,0.089
