date,time,lower,upper
2009-07-14,1,0.017,0.093
2009-07-14,2,0.016,0.038
2009-07-14,3,0.06,0.069
2009-07-14,4,0.016,0.023
2009-07-14,5,0.021,0.1
2009-07-14,6,0.016,0.07
2009-07-14,7,0.016,0.059
2009-07-14,8,0.027,0.805
2009-07-14,9,0.08,2.071
2009-07-14,10,0.061,0.067
2009-07-14,11,0.016,0.02
2009-07-14,12,0.02,0.101
2009-07-14,13,0.016,0.069
2009-07-14,14,0.016,0.054
2009-07-14,15,0.036,0.089
2009-07-14,16,0.016,0.016
2009-07-14,17,0.038,0.085
2009-07-14,18,0.016,0.052
2009-07-14,19,0.07,0.096
2009-07-14,20,0.167,0.414
2009-07-14,21,0.619,1.201
2009-07-14,22,1.684,3.746
2009-07-14,23,0.915,1.314
2009-07-14,24,0.109,0.429
2009-07-15,1,0.015,0.027
2009-07-15,2,0.018,0.051
2009-07-15,3,0.017,0.06
2009-07-15,4,0.031,0.06
2009-07-15,5,0.026,0.052
2009-07-15,6,0.017,0.062
2009-07-15,7,0.017,0.062
2009-07-15,8,0.016,0.625
2009-07-15,9,0.321,2.008
2009-07-15,10,0.055,0.072
2009-07-15,11,0.016,0.06
2009-07-15,12,0.016,0.059
2009-07-15,13,0.049,0.072
2009-07-15,14,0.016,0.039
2009-07-15,15,0.016,0.083
2009-07-15,16,0.035,0.086
2009-07-15,17,0.016,0.034
2009-07-15,18,0.433,0.688
2009-07-15,19,0.076,1.43
2009-07-15,20,0.018,0.098
2009-07-15,21,0.017,0.1
2009-07-15,22,0.015,0.024
2009-07-15,23,0.238,0.4
2009-07-15,24,0.366,1.569
2009-07-16,1,0.017,0.171
2009-07-16,2,0.046,0.08
2009-07-16,3,0.016,0.067
2009-07-16,4,0.014,0.058
2009-07-16,5,0.044,0.078
2009-07-16,6,0.018,0.027
2009-07-16,7,0.018,0.1
2009-07-16,8,0.017,0.467
2009-07-16,9,0.719,4.127
2009-07-16,10,0.052,0.074
2009-07-16,11,0.016,0.051
2009-07-16,12,0.016,0.072
2009-07-16,13,0.028,0.095
2009-07-16,14,0.015,0.016
2009-07-16,15,0.033,0.093
2009-07-16,16,0.016,0.073
2009-07-16,17,0.069,2.276
2009-07-16,18,1.751,2.281
2009-07-16,19,0.732,2.124
2009-07-16,20,0.359,0.367
2009-07-16,21,0.012,0.254
2009-07-16,22,1.475,1.786
2009-07-16,23,1.11,2.036
2009-07-16,24,0.094,0.678
2009-07-17,1,0.013,0.075
2009-07-17,2,0.041,0.079
2009-07-17,3,0.012,0.03
2009-07-17,4,0.017,0.086
2009-07-17,5,0.02,0.099
2009-07-17,6,0.017,0.017
2009-07-17,7,0.031,0.088
2009-07-17,8,0.022,0.734
2009-07-17,9,0.35,2.172
2009-07-17,10,0.029,0.088
2009-07-17,11,0.016,0.016
2009-07-17,12,0.025,0.093
2009-07-17,13,0.016,0.072
2009-07-17,14,0.016,0.048
2009-07-17,15,0.053,0.067
2009-07-17,16,0.016,0.035
2009-07-17,17,0.016,0.084
2009-07-17,18,0.019,2.483
2009-07-17,19,0.69,1.54
2009-07-17,20,0.571,0.633
2009-07-17,21,0.748,1.37
2009-07-17,22,0.265,1.417
2009-07-17,23,0.178,1.183
2009-07-17,24,0.096,0.097
2009-07-18,1,0.018,0.018
2009-07-18,2,0.028,0.097
2009-07-18,3,0.018,0.08
2009-07-18,4,0.018,0.046
2009-07-18,5,0.057,0.071
2009-07-18,6,0.018,0.019
2009-07-18,7,0.021,0.102
2009-07-18,8,0.018,0.374
2009-07-18,9,0.016,0.398
2009-07-18,10,0.016,0.094
2009-07-18,11,0.016,0.026
2009-07-18,12,1.022,1.32
2009-07-18,13,0.615,4.738
2009-07-18,14,1.205,3.273
2009-07-18,15,0.095,1.13
2009-07-18,16,0.018,0.018
2009-07-18,17,0.041,0.091
2009-07-18,18,0.018,0.061
2009-07-18,19,0.018,0.069
2009-07-18,20,0.038,0.091
2009-07-18,21,0.048,0.076
2009-07-18,22,0.087,0.155
2009-07-18,23,0.075,0.131
2009-07-18,24,0.071,0.112
2009-07-19,1,0.051,0.076
2009-07-19,2,0.018,0.026
2009-07-19,3,0.02,0.101
2009-07-19,4,0.018,0.083
2009-07-19,5,0.018,0.046
2009-07-19,6,0.08,0.135
2009-07-19,7,0.073,0.077
2009-07-19,8,0.025,0.102
2009-07-19,9,0.018,0.071
2009-07-19,10,0.018,0.055
2009-07-19,11,0.038,0.088
2009-07-19,12,0.017,0.017
2009-07-19,13,0.039,0.086
2009-07-19,14,0.017,0.06
2009-07-19,15,0.018,0.07
2009-07-19,16,0.038,0.092
2009-07-19,17,0.018,0.023
2009-07-19,18,0.024,0.101
2009-07-19,19,0.018,0.091
2009-07-19,20,0.014,0.037
2009-07-19,21,0.102,0.116
2009-07-19,22,0.314,2.094
2009-07-19,23,0.155,0.352
2009-07-19,24,0.17,0.223
2009-07-20,1,0.018,0.026
2009-07-20,2,0.03,0.103
2009-07-20,3,0.018,0.072
2009-07-20,4,0.018,0.069
2009-07-20,5,0.033,0.103
2009-07-20,6,0.052,0.077
2009-07-20,7,0.118,0.133
2009-07-20,8,0.018,0.027
2009-07-20,9,0.228,1.102
2009-07-20,10,0.15,0.731
2009-07-20,11,1.037,4.408
2009-07-20,12,0.082,1.236
2009-07-20,13,0.142,0.888
2009-07-20,14,0.048,0.127
2009-07-20,15,0.122,0.305
2009-07-20,16,0.017,0.099
2009-07-20,17,0.072,0.075
2009-07-20,18,0.018,0.026
2009-07-20,19,0.03,0.101
2009-07-20,20,0.018,0.07
2009-07-20,21,0.075,0.099
2009-07-20,22,0.089,0.502
2009-07-20,23,0.349,0.436
2009-07-20,24,0.499,0.815
