date,time,lower,upper
2009-07-14,1,0.167,0.168
2009-07-14,2,0.167,0.167
2009-07-14,3,0.168,0.168
2009-07-14,4,0.168,0.168
2009-07-14,5,0.168,0.168
2009-07-14,6,0.167,0.168
2009-07-14,7,0.167,0.167
2009-07-14,8,0.167,0.167
2009-07-14,9,0.167,0.167
2009-07-14,10,0.166,0.167
2009-07-14,11,0.166,0.166
2009-07-14,12,0.166,0.167
2009-07-14,13,0.166,0.167
2009-07-14,14,0.165,0.166
2009-07-14,15,0.166,0.167
2009-07-14,16,0.167,0.167
2009-07-14,17,0.168,0.168
2009-07-14,18,0.167,0.168
2009-07-14,19,0.167,0.167
2009-07-14,20,0.168,0.168
2009-07-14,21,0.167,0.167
2009-07-14,22,0.166,0.167
2009-07-14,23,0.167,0.167
2009-07-14,24,0.166,0.167
2009-07-15,1,0.167,0.167
2009-07-15,2,0.167,0.167
2009-07-15,3,0.167,0.168
2009-07-15,4,0.168,0.168
2009-07-15,5,0.168,0.168
2009-07-15,6,0.167,0.167
2009-07-15,7,0.166,0.166
2009-07-15,8,0.166,0.166
2009-07-15,9,0.166,0.166
2009-07-15,10,0.165,0.166
2009-07-15,11,0.165,0.166
2009-07-15,12,0.164,0.165
2009-07-15,13,0.166,0.166
2009-07-15,14,0.166,0.166
2009-07-15,15,0.165,0.166
2009-07-15,16,0.166,0.166
2009-07-15,17,0.165,0.166
2009-07-15,18,0.167,0.167
2009-07-15,19,0.168,0.168
2009-07-15,20,0.167,0.167
2009-07-15,21,0.167,0.167
2009-07-15,22,0.166,0.167
2009-07-15,23,0.166,0.166
2009-07-15,24,0.167,0.167
2009-07-16,1,0.166,0.167
2009-07-16,2,0.166,0.167
2009-07-16,3,0.166,0.166
2009-07-16,4,0.166,0.166
2009-07-16,5,0.166,0.166
2009-07-16,6,0.165,0.166
2009-07-16,7,0.165,0.166
2009-07-16,8,0.165,0.165
2009-07-16,9,0.166,0.167
2009-07-16,10,0.167,0.168
2009-07-16,11,0.166,0.166
2009-07-16,12,0.166,0.166
2009-07-16,13,0.165,0.165
2009-07-16,14,0.166,0.167
2009-07-16,15,0.167,0.167
2009-07-16,16,0.167,0.167
2009-07-16,17,0.167,0.168
2009-07-16,18,0.168,0.168
2009-07-16,19,0.166,0.167
2009-07-16,20,0.168,0.168
2009-07-16,21,0.167,0.167
2009-07-16,22,0.166,0.166
2009-07-16,23,0.164,0.165
2009-07-16,24,0.166,0.166
2009-07-17,1,0.166,0.166
