date,time,lower,upper
2009-07-20,4,0.082,1.936
2009-07-20,5,0.026,0.064
2009-07-20,6,0.048,0.103
2009-07-20,7,0.122,0.858
2009-07-20,8,0.082,0.233
2009-07-20,9,0.053,0.087
2009-07-20,10,0.024,0.03
2009-07-20,11,0.024,0.084
2009-07-20,12,0.099,0.268
2009-07-20,13,0.116,1.782
2009-07-20,14,0.025,0.043
2009-07-20,15,0.078,0.088
2009-07-20,16,0.043,0.073
2009-07-20,17,0.025,0.067
2009-07-20,18,0.048,0.121
2009-07-20,19,0.4,2.065
2009-07-20,20,0.416,0.775
2009-07-20,21,0.191,1.571
2009-07-20,22,0.148,0.174
2009-07-20,23,0.401,0.588
2009-07-20,24,0.154,0.225
2009-07-21,1,0.171,0.21
2009-07-21,2,0.06,0.139
2009-07-21,3,0.03,0.207
2009-07-21,4,0.34,2.087
2009-07-21,5,0.026,0.062
2009-07-21,6,0.066,0.086
2009-07-21,7,0.343,1.049
2009-07-21,8,0.061,0.139
2009-07-21,9,0.056,0.065
2009-07-21,10,0.22,0.961
2009-07-21,11,1.691,2.012
2009-07-21,12,0.185,0.31
2009-07-21,13,0.125,0.946
2009-07-21,14,0.282,0.426
2009-07-21,15,0.129,0.169
2009-07-21,16,0.067,0.092
2009-07-21,17,0.025,0.049
2009-07-21,18,0.067,0.095
2009-07-21,19,0.122,0.172
2009-07-21,20,0.245,1.802
2009-07-21,21,0.139,0.17
2009-07-21,22,0.042,0.22
2009-07-21,23,0.279,0.388
2009-07-21,24,0.121,0.328
2009-07-22,1,0.184,0.219
2009-07-22,2,0.443,1.09
2009-07-22,3,0.193,0.259
2009-07-22,4,0.189,0.24
2009-07-22,5,0.14,0.235
2009-07-22,6,0.124,0.182
2009-07-22,7,0.06,0.234
2009-07-22,8,0.026,0.086
2009-07-22,9,0.05,0.063
2009-07-22,10,0.025,0.065
2009-07-22,11,0.033,0.081
2009-07-22,12,0.025,0.329
2009-07-22,13,0.089,2.144
2009-07-22,14,0.119,0.402
2009-07-22,15,0.037,0.08
2009-07-22,16,0.025,0.093
2009-07-22,17,0.025,0.055
2009-07-22,18,0.025,0.062
2009-07-22,19,0.087,0.181
2009-07-22,20,0.215,1.762
2009-07-22,21,0.205,0.34
2009-07-22,22,0.066,0.3
2009-07-22,23,0.277,0.318
2009-07-22,24,0.29,0.353
2009-07-23,1,0.29,0.308
2009-07-23,2,0.207,1.28
2009-07-23,3,0.193,0.26
2009-07-23,4,0.15,0.24
2009-07-23,5,0.124,0.234
2009-07-23,6,0.159,0.305
2009-07-23,7,0.098,0.118
2009-07-23,8,0.037,0.071
2009-07-23,9,0.067,0.068
2009-07-23,10,0.026,0.086
2009-07-23,11,0.055,0.059
2009-07-23,12,0.026,0.085
2009-07-23,13,0.1,1.218
2009-07-23,14,0.026,0.288
2009-07-23,15,0.053,0.071
2009-07-23,16,0.111,0.115
2009-07-23,17,0.1,0.204
2009-07-23,18,0.026,0.161
2009-07-23,19,0.053,0.063
2009-07-23,20,0.144,0.484
2009-07-23,21,0.047,1.454
2009-07-23,22,0.025,0.067
2009-07-23,23,0.035,0.078
2009-07-23,24,0.121,0.18
2009-07-24,1,0.22,0.371
2009-07-24,2,0.134,1.237
2009-07-24,3,0.151,0.256
2009-07-24,4,0.144,0.165
2009-07-24,5,0.123,0.249
2009-07-24,6,0.124,0.126
2009-07-24,7,0.036,0.19
2009-07-24,8,0.046,0.088
2009-07-24,9,0.035,0.098
2009-07-24,10,0.024,0.089
2009-07-24,11,0.029,0.081
2009-07-24,12,0.025,0.088
2009-07-24,13,0.038,1.234
2009-07-24,14,0.066,0.411
2009-07-24,15,0.026,0.087
2009-07-24,16,0.056,0.059
2009-07-24,17,0.026,0.087
2009-07-24,18,0.026,0.027
2009-07-24,19,0.052,0.089
2009-07-24,20,0.115,0.117
2009-07-24,21,1.222,1.398
2009-07-24,22,0.149,0.553
2009-07-24,23,0.532,0.613
2009-07-24,24,0.149,0.31
2009-07-25,1,0.141,0.142
2009-07-25,2,0.208,1.783
2009-07-25,3,0.271,0.354
2009-07-25,4,0.243,0.269
2009-07-25,5,0.21,0.269
2009-07-25,6,0.221,0.319
2009-07-25,7,0.173,0.315
2009-07-25,8,0.116,0.173
2009-07-25,9,0.121,0.135
2009-07-25,10,0.104,0.262
2009-07-25,11,0.047,0.149
2009-07-25,12,0.182,0.221
2009-07-25,13,1.578,3.239
2009-07-25,14,0.825,2.765
2009-07-25,15,0.117,0.17
2009-07-25,16,0.091,0.116
2009-07-25,17,0.107,0.149
2009-07-25,18,0.071,0.136
2009-07-25,19,0.034,0.041
2009-07-25,20,0.068,0.099
2009-07-25,21,1.368,2.084
2009-07-25,22,0.025,0.078
2009-07-25,23,0.026,0.054
2009-07-25,24,0.091,0.139
2009-07-26,1,0.241,0.368
2009-07-26,2,0.152,2.154
2009-07-26,3,0.274,0.543
2009-07-26,4,0.163,0.352
2009-07-26,5,0.153,0.187
2009-07-26,6,0.141,0.27
2009-07-26,7,0.104,0.176
2009-07-26,8,0.045,0.117
2009-07-26,9,0.127,0.203
2009-07-26,10,0.12,0.191
2009-07-26,11,0.144,0.555
2009-07-26,12,0.15,0.357
2009-07-26,13,0.175,2.087
2009-07-26,14,0.147,0.245
2009-07-26,15,0.119,0.171
2009-07-26,16,0.153,0.169
2009-07-26,17,0.121,0.182
2009-07-26,18,0.294,1.079
2009-07-26,19,0.182,1.251
2009-07-26,20,0.165,0.197
2009-07-26,21,0.255,1.687
2009-07-26,22,0.166,0.279
2009-07-26,23,0.302,0.305
2009-07-26,24,0.156,0.244
2009-07-27,1,0.161,0.196
2009-07-27,2,0.026,1.183
2009-07-27,3,0.209,0.214
2009-07-27,4,0.159,0.168
2009-07-27,5,0.156,0.22
2009-07-27,6,0.166,0.21
2009-07-27,7,0.106,0.108
2009-07-27,8,0.025,0.027
2009-07-27,9,0.045,0.183
2009-07-27,10,0.025,0.086
2009-07-27,11,0.024,0.024
2009-07-27,12,0.083,0.089
2009-07-27,13,0.115,1.724
2009-07-27,14,0.211,0.255
2009-07-27,15,0.223,0.31
2009-07-27,16,0.274,0.322
2009-07-27,17,0.12,0.535
2009-07-27,18,0.026,0.096
2009-07-27,19,0.027,0.069
2009-07-27,20,0.024,0.053
2009-07-27,21,0.128,1.625
2009-07-27,22,0.14,0.289
2009-07-27,23,0.622,0.72
2009-07-27,24,0.269,0.368
2009-07-28,1,0.026,0.171
2009-07-28,2,0.112,1.839
2009-07-28,3,0.138,0.215
2009-07-28,4,0.142,0.23
2009-07-28,5,0.197,0.254
2009-07-28,6,0.154,0.159
2009-07-28,7,0.072,0.198
2009-07-28,8,0.028,0.047
2009-07-28,9,0.1,0.12
2009-07-28,10,0.025,0.092
2009-07-28,11,0.025,0.037
2009-07-28,12,0.025,0.082
2009-07-28,13,0.045,1.47
2009-07-28,14,0.054,0.175
2009-07-28,15,0.104,0.248
2009-07-28,16,0.077,0.108
2009-07-28,17,0.134,0.158
2009-07-28,18,0.025,0.033
2009-07-28,19,0.025,0.1
2009-07-28,20,0.025,0.128
2009-07-28,21,0.246,1.365
2009-07-28,22,0.711,0.809
2009-07-28,23,0.28,0.414
2009-07-28,24,0.13,0.333
2009-07-29,1,0.242,0.36
2009-07-29,2,0.121,0.153
2009-07-29,3,0.182,0.206
2009-07-29,4,0.435,2.219
2009-07-29,5,0.122,0.129
2009-07-29,6,0.185,0.265
2009-07-29,7,0.404,0.835
2009-07-29,8,0.065,0.213
2009-07-29,9,0.118,0.127
2009-07-29,10,0.054,0.088
2009-07-29,11,0.025,0.07
2009-07-29,12,0.025,0.052
2009-07-29,13,0.139,2.045
2009-07-29,14,0.073,0.164
2009-07-29,15,0.025,0.051
2009-07-29,16,0.046,0.08
2009-07-29,17,0.026,0.239
2009-07-29,18,0.198,0.435
2009-07-29,19,0.233,0.289
2009-07-29,20,0.363,2.342
2009-07-29,21,0.752,2.431
2009-07-29,22,0.119,0.206
2009-07-29,23,0.036,0.093
2009-07-29,24,0.071,0.073
2009-07-30,1,0.036,0.079
2009-07-30,2,0.038,0.065
2009-07-30,3,0.087,0.201
2009-07-30,4,0.092,1.248
2009-07-30,5,0.037,0.051
2009-07-30,6,0.094,0.096
2009-07-30,7,0.289,0.74
2009-07-30,8,0.026,0.15
2009-07-30,9,0.043,0.074
2009-07-30,10,0.025,0.065
2009-07-30,11,0.025,0.051
2009-07-30,12,0.056,0.063
2009-07-30,13,0.103,1.2
2009-07-30,14,0.025,0.264
2009-07-30,15,0.038,0.082
2009-07-30,16,0.025,0.033
2009-07-30,17,0.088,0.321
2009-07-30,18,0.187,0.203
2009-07-30,19,0.123,0.161
2009-07-30,20,0.129,0.131
2009-07-30,21,1.529,2.347
2009-07-30,22,0.059,0.093
2009-07-30,23,0.025,0.025
2009-07-30,24,0.026,0.094
2009-07-31,1,0.034,0.087
2009-07-31,2,0.026,0.037
2009-07-31,3,0.084,0.093
2009-07-31,4,0.085,1.454
2009-07-31,5,0.026,0.035
2009-07-31,6,0.086,0.12
2009-07-31,7,0.22,0.731
2009-07-31,8,0.025,0.129
2009-07-31,9,0.024,0.095
2009-07-31,10,0.025,0.096
2009-07-31,11,0.024,0.025
2009-07-31,12,0.035,0.084
2009-07-31,13,0.024,1.224
2009-07-31,14,0.026,0.244
2009-07-31,15,0.055,0.068
2009-07-31,16,0.254,1.024
2009-07-31,17,0.334,0.357
2009-07-31,18,0.142,0.143
2009-07-31,19,0.139,0.152
2009-07-31,20,0.135,0.433
2009-07-31,21,0.308,1.345
2009-07-31,22,0.025,0.025
2009-07-31,23,0.025,0.096
2009-07-31,24,0.025,0.096
2009-08-01,1,0.025,0.026
2009-08-01,2,0.025,0.097
2009-08-01,3,0.037,0.314
2009-08-01,4,0.165,1.46
2009-08-01,5,0.163,0.213
2009-08-01,6,0.119,0.309
2009-08-01,7,0.203,0.717
2009-08-01,8,0.172,0.338
2009-08-01,9,0.115,0.116
2009-08-01,10,0.132,0.19
2009-08-01,11,0.175,0.246
2009-08-01,12,0.136,0.16
2009-08-01,13,0.238,1.34
2009-08-01,14,0.087,0.101
2009-08-01,15,0.025,0.036
2009-08-01,16,0.045,0.081
2009-08-01,17,0.025,0.077
2009-08-01,18,0.024,0.048
2009-08-01,19,0.051,0.072
2009-08-01,20,0.024,0.068
2009-08-01,21,0.12,1.373
2009-08-01,22,0.061,0.164
2009-08-01,23,0.025,0.055
2009-08-01,24,0.025,0.066
2009-08-02,1,0.048,0.073
2009-08-02,2,0.025,0.039
2009-08-02,3,0.083,0.163
2009-08-02,4,0.19,0.956
2009-08-02,5,0.026,0.026
2009-08-02,6,0.075,0.097
2009-08-02,7,0.194,0.595
2009-08-02,8,0.025,0.142
2009-08-02,9,0.053,0.067
2009-08-02,10,0.024,0.049
2009-08-02,11,0.024,0.07
2009-08-02,12,0.031,0.091
2009-08-02,13,0.121,0.796
2009-08-02,14,0.024,0.196
2009-08-02,15,0.025,0.084
2009-08-02,16,0.025,0.039
2009-08-02,17,0.054,0.07
2009-08-02,18,0.025,0.056
2009-08-02,19,0.025,0.067
2009-08-02,20,0.043,0.082
2009-08-02,21,0.121,1.127
2009-08-02,22,0.025,0.188
2009-08-02,23,0.025,0.097
2009-08-02,24,0.025,0.025
2009-08-03,1,0.034,0.088
2009-08-03,2,0.025,0.073
2009-08-03,3,0.051,0.074
2009-08-03,4,0.065,0.993
2009-08-03,5,0.026,0.042
2009-08-03,6,0.082,0.094
2009-08-03,7,0.289,0.528
2009-08-03,8,0.025,0.131
2009-08-03,9,0.029,0.095
2009-08-03,10,0.025,0.077
2009-08-03,11,0.025,0.044
2009-08-03,12,0.06,0.064
2009-08-03,13,0.025,0.931
2009-08-03,14,0.025,0.074
2009-08-03,15,0.041,0.085
2009-08-03,16,0.025,0.04
2009-08-03,17,0.025,0.089
2009-08-03,18,0.04,0.086
2009-08-03,19,0.025,0.08
2009-08-03,20,0.285,0.316
2009-08-03,21,0.404,1.367
2009-08-03,22,0.027,0.03
2009-08-03,23,0.025,0.097
2009-08-03,24,0.026,0.099
2009-08-04,1,0.025,0.025
2009-08-04,2,0.026,0.1
2009-08-04,3,0.026,0.101
2009-08-04,4,0.026,1.044
2009-08-04,5,0.026,0.1
2009-08-04,6,0.026,0.208
2009-08-04,7,0.2,0.506
2009-08-04,8,0.054,0.171
2009-08-04,9,0.025,0.096
2009-08-04,10,0.025,0.028
2009-08-04,11,0.036,0.089
2009-08-04,12,0.025,0.083
2009-08-04,13,0.044,0.974
2009-08-04,14,0.182,0.326
2009-08-04,15,0.546,1.242
2009-08-04,16,0.237,0.315
2009-08-04,17,0.218,0.295
2009-08-04,18,0.12,0.211
2009-08-04,19,0.186,0.249
2009-08-04,20,0.084,0.101
2009-08-04,21,0.166,1.501
2009-08-04,22,0.164,0.47
2009-08-04,23,0.365,0.377
2009-08-04,24,0.374,0.407
2009-08-05,1,0.11,0.297
2009-08-05,2,0.026,0.052
2009-08-05,3,0.065,0.152
2009-08-05,4,0.034,1.63
2009-08-05,5,0.026,0.09
2009-08-05,6,0.025,0.124
2009-08-05,7,0.151,0.764
2009-08-05,8,0.061,0.163
2009-08-05,9,0.063,0.09
2009-08-05,10,0.025,0.025
2009-08-05,11,0.025,0.093
2009-08-05,12,0.031,0.088
2009-08-05,13,0.075,1.206
2009-08-05,14,0.025,0.21
2009-08-05,15,0.054,0.07
2009-08-05,16,0.172,0.223
2009-08-05,17,0.163,0.182
2009-08-05,18,0.152,0.204
2009-08-05,19,0.283,0.688
2009-08-05,20,0.119,0.121
2009-08-05,21,0.625,1.535
2009-08-05,22,0.116,0.284
2009-08-05,23,0.079,0.081
2009-08-05,24,0.027,0.069
2009-08-06,1,0.1,0.125
2009-08-06,2,0.033,0.088
2009-08-06,3,0.026,0.164
2009-08-06,4,0.027,1.625
2009-08-06,5,0.027,0.094
2009-08-06,6,0.035,0.142
2009-08-06,7,0.152,0.766
2009-08-06,8,0.057,0.194
2009-08-06,9,0.053,0.088
2009-08-06,10,0.026,0.073
2009-08-06,11,0.047,0.052
2009-08-06,12,0.081,0.239
2009-08-06,13,0.026,1.732
2009-08-06,14,0.026,0.036
2009-08-06,15,0.029,0.096
2009-08-06,16,0.026,0.1
2009-08-06,17,0.026,0.026
2009-08-06,18,0.484,0.683
2009-08-06,19,0.598,1.252
2009-08-06,20,0.103,0.226
2009-08-06,21,1.101,2.199
2009-08-06,22,0.103,0.109
2009-08-06,23,0.22,0.323
2009-08-06,24,0.08,0.119
2009-08-07,1,0.026,0.08
2009-08-07,2,0.051,0.071
2009-08-07,3,0.026,0.099
2009-08-07,4,0.03,1.637
2009-08-07,5,0.059,0.06
2009-08-07,6,0.032,0.154
2009-08-07,7,0.213,0.794
2009-08-07,8,0.062,0.162
2009-08-07,9,0.025,0.053
2009-08-07,10,0.029,0.071
2009-08-07,11,0.055,0.073
2009-08-07,12,0.029,0.148
2009-08-07,13,0.16,1.264
2009-08-07,14,0.183,0.335
2009-08-07,15,0.152,0.384
2009-08-07,16,0.148,0.341
2009-08-07,17,0.116,0.116
2009-08-07,18,0.123,0.186
2009-08-07,19,0.048,0.06
2009-08-07,20,0.054,0.077
2009-08-07,21,0.965,2.069
2009-08-07,22,0.024,0.073
2009-08-07,23,0.025,0.046
2009-08-07,24,0.034,0.085
2009-08-08,1,0.026,0.095
2009-08-08,2,0.026,0.026
2009-08-08,3,0.096,0.114
2009-08-08,4,0.094,1.362
2009-08-08,5,0.026,0.026
2009-08-08,6,0.096,0.142
2009-08-08,7,0.218,0.728
2009-08-08,8,0.026,0.121
2009-08-08,9,0.025,0.093
2009-08-08,10,0.026,0.094
2009-08-08,11,0.024,0.024
2009-08-08,12,0.025,0.096
2009-08-08,13,0.081,1.084
2009-08-08,14,0.146,0.264
2009-08-08,15,0.029,0.227
2009-08-08,16,0.103,0.19
2009-08-08,17,0.068,0.391
2009-08-08,18,0.025,0.078
2009-08-08,19,0.061,0.184
2009-08-08,20,0.191,0.196
2009-08-08,21,0.139,1.668
2009-08-08,22,0.033,0.092
2009-08-08,23,0.026,0.099
2009-08-08,24,0.026,0.026
2009-08-09,1,0.099,0.124
2009-08-09,2,0.133,0.179
2009-08-09,3,0.026,0.146
2009-08-09,4,0.027,1.348
2009-08-09,5,0.056,0.067
2009-08-09,6,0.026,0.129
2009-08-09,7,0.117,0.691
2009-08-09,8,0.033,0.199
2009-08-09,9,0.025,0.096
2009-08-09,10,0.025,0.025
2009-08-09,11,0.047,0.098
2009-08-09,12,0.06,0.131
2009-08-09,13,0.054,0.066
2009-08-09,14,0.112,0.443
2009-08-09,15,0.072,0.131
2009-08-09,16,0.048,0.098
2009-08-09,17,0.026,0.138
2009-08-09,18,0.316,0.375
2009-08-09,19,0.07,0.225
2009-08-09,20,0.026,0.097
2009-08-09,21,0.482,2.005
2009-08-09,22,0.026,0.062
2009-08-09,23,0.161,0.163
2009-08-09,24,0.15,0.219
2009-08-10,1,0.154,0.167
2009-08-10,2,0.036,0.183
2009-08-10,3,0.068,0.118
2009-08-10,4,0.086,1.458
2009-08-10,5,0.026,0.037
2009-08-10,6,0.074,0.096
2009-08-10,7,0.216,0.752
2009-08-10,8,0.041,0.12
2009-08-10,9,0.058,0.131
2009-08-10,10,0.034,0.086
2009-08-10,11,0.025,0.096
2009-08-10,12,0.025,0.029
2009-08-10,13,0.025,0.093
2009-08-10,14,0.045,0.078
2009-08-10,15,0.026,0.059
2009-08-10,16,0.026,0.065
2009-08-10,17,0.052,0.072
2009-08-10,18,0.025,0.084
2009-08-10,19,0.094,0.1
2009-08-10,20,0.095,0.101
2009-08-10,21,0.203,2.062
2009-08-10,22,0.025,0.494
2009-08-10,23,0.479,0.524
2009-08-10,24,0.402,0.488
2009-08-11,1,0.098,0.236
2009-08-11,2,0.027,0.04
2009-08-11,3,0.045,0.085
2009-08-11,4,0.068,1.545
2009-08-11,5,0.028,0.074
2009-08-11,6,0.05,0.178
2009-08-11,7,0.116,0.68
2009-08-11,8,0.127,0.192
2009-08-11,9,0.086,0.119
2009-08-11,10,0.026,0.068
2009-08-11,11,0.055,0.067
2009-08-11,12,0.025,0.08
2009-08-11,13,0.026,0.042
2009-08-11,14,0.03,0.095
2009-08-11,15,0.026,0.101
2009-08-11,16,0.13,0.292
2009-08-11,17,0.179,0.293
2009-08-11,18,0.141,0.807
2009-08-11,19,0.424,2.656
2009-08-11,20,0.221,0.647
2009-08-11,21,0.14,0.167
2009-08-11,22,0.121,0.288
2009-08-11,23,0.053,0.091
2009-08-11,24,0.086,0.099
2009-08-12,1,0.025,0.058
2009-08-12,2,0.04,0.084
2009-08-12,3,0.026,0.249
2009-08-12,4,0.249,2.159
2009-08-12,5,0.026,0.094
2009-08-12,6,0.047,0.076
2009-08-12,7,0.266,1.525
2009-08-12,8,0.025,0.213
2009-08-12,9,0.078,0.136
2009-08-12,10,0.025,0.094
2009-08-12,11,0.026,0.045
2009-08-12,12,0.025,0.078
2009-08-12,13,0.06,0.062
2009-08-12,14,0.025,0.081
2009-08-12,15,0.025,0.044
2009-08-12,16,0.028,0.097
2009-08-12,17,0.025,0.1
2009-08-12,18,0.025,0.11
2009-08-12,19,0.033,2.117
2009-08-12,20,0.07,0.164
2009-08-12,21,0.024,0.068
2009-08-12,22,0.024,0.054
2009-08-12,23,0.039,0.083
2009-08-12,24,0.058,0.263
2009-08-13,1,0.038,0.074
2009-08-13,2,0.026,0.047
2009-08-13,3,0.027,0.094
2009-08-13,4,0.066,1.633
2009-08-13,5,0.026,0.079
2009-08-13,6,0.041,0.112
2009-08-13,7,0.128,0.745
2009-08-13,8,0.108,0.181
2009-08-13,9,0.032,0.066
2009-08-13,10,0.025,0.051
2009-08-13,11,0.03,0.088
2009-08-13,12,0.025,0.093
2009-08-13,13,0.025,0.037
2009-08-13,14,0.026,0.083
2009-08-13,15,0.052,0.068
2009-08-13,16,0.025,0.065
2009-08-13,17,0.025,0.056
2009-08-13,18,0.045,0.076
2009-08-13,19,0.414,1.945
2009-08-13,20,0.068,0.104
2009-08-13,21,0.025,0.079
2009-08-13,22,0.075,0.489
2009-08-13,23,0.275,0.442
2009-08-13,24,0.163,0.201
2009-08-14,1,0.027,0.108
2009-08-14,2,0.026,0.096
2009-08-14,3,0.039,0.106
2009-08-14,4,0.216,2.136
2009-08-14,5,0.027,0.062
2009-08-14,6,0.08,0.225
2009-08-14,7,0.202,0.696
2009-08-14,8,0.039,0.12
2009-08-14,9,0.025,0.197
2009-08-14,10,0.03,0.091
2009-08-14,11,0.025,0.038
2009-08-14,12,0.025,0.083
2009-08-14,13,0.046,0.076
2009-08-14,14,0.025,0.053
2009-08-14,15,0.025,0.07
2009-08-14,16,0.06,0.064
2009-08-14,17,0.025,0.067
2009-08-14,18,0.024,0.058
2009-08-14,19,0.172,1.984
2009-08-14,20,0.187,0.223
2009-08-14,21,0.213,0.216
2009-08-14,22,0.213,0.282
2009-08-14,23,0.233,0.269
2009-08-14,24,0.122,0.229
2009-08-15,1,0.03,0.081
2009-08-15,2,0.069,0.07
2009-08-15,3,0.027,0.199
2009-08-15,4,0.028,1.544
2009-08-15,5,0.054,0.08
2009-08-15,6,0.028,0.087
2009-08-15,7,0.174,0.749
2009-08-15,8,0.041,0.198
2009-08-15,9,0.027,0.092
2009-08-15,10,0.026,0.036
2009-08-15,11,0.032,0.095
2009-08-15,12,0.026,0.178
2009-08-15,13,0.047,0.088
2009-08-15,14,0.026,0.08
2009-08-15,15,0.04,0.087
2009-08-15,16,0.026,0.1
2009-08-15,17,0.026,0.051
2009-08-15,18,0.049,0.229
2009-08-15,19,0.026,0.101
2009-08-15,20,0.056,0.067
2009-08-15,21,1.228,2.132
2009-08-15,22,0.085,0.094
2009-08-15,23,0.033,0.046
2009-08-15,24,0.025,0.071
2009-08-16,1,0.029,0.09
2009-08-16,2,0.042,0.077
2009-08-16,3,0.027,0.117
2009-08-16,4,0.515,1.374
2009-08-16,5,0.026,0.212
2009-08-16,6,0.073,0.121
2009-08-16,7,0.178,0.723
2009-08-16,8,0.086,0.121
2009-08-16,9,0.025,0.088
2009-08-16,10,0.052,0.07
2009-08-16,11,0.025,0.067
2009-08-16,12,0.048,0.052
2009-08-16,13,0.043,0.113
2009-08-16,14,0.033,0.086
2009-08-16,15,0.025,0.051
2009-08-16,16,0.025,0.071
2009-08-16,17,0.06,0.063
2009-08-16,18,0.025,0.073
2009-08-16,19,0.025,0.051
2009-08-16,20,0.079,0.104
2009-08-16,21,0.218,2.066
2009-08-16,22,0.026,0.038
2009-08-16,23,0.033,0.091
2009-08-16,24,0.026,0.096
2009-08-17,1,0.026,0.029
2009-08-17,2,0.027,0.096
2009-08-17,3,0.026,0.122
2009-08-17,4,0.026,1.214
2009-08-17,5,0.027,0.097
2009-08-17,6,0.026,0.243
