date,time,lower,upper
2009-07-14,1,1.334,1.655
2009-07-14,2,0.843,2.415
2009-07-14,3,0.637,1.159
2009-07-14,4,0.576,0.589
2009-07-14,5,0.41,0.645
2009-07-14,6,0.033,0.086
2009-07-14,7,0.136,0.25
2009-07-14,8,0.183,0.607
2009-07-14,9,1.699,3.286
2009-07-14,10,0.062,0.61
2009-07-14,11,0.129,0.129
2009-07-14,12,0.031,0.074
2009-07-14,13,0.072,0.66
2009-07-14,14,0.069,0.134
2009-07-14,15,0.036,0.06
2009-07-14,16,0.944,1.231
2009-07-14,17,0.321,0.357
2009-07-14,18,2.045,2.986
2009-07-14,19,0.632,1.803
2009-07-14,20,1.11,2.342
2009-07-14,21,0.721,1.015
2009-07-14,22,1.157,1.266
2009-07-14,23,1.4,1.561
2009-07-14,24,0.442,0.536
2009-07-15,1,0.878,2.038
2009-07-15,2,0.275,0.579
2009-07-15,3,0.357,0.719
2009-07-15,4,0.134,0.135
2009-07-15,5,0.076,0.476
2009-07-15,6,0.035,0.131
2009-07-15,7,0.258,0.403
2009-07-15,8,0.04,0.055
2009-07-15,9,2.33,2.496
2009-07-15,10,0.251,0.377
2009-07-15,11,1.355,2.058
2009-07-15,12,0.065,1.188
2009-07-15,13,0.815,1.102
2009-07-15,14,0.421,0.924
2009-07-15,15,0.347,1.104
2009-07-15,16,0.395,0.918
2009-07-15,17,1.601,1.915
2009-07-15,18,0.482,3.124
2009-07-15,19,0.97,3.386
2009-07-15,20,0.358,2.762
2009-07-15,21,0.743,1.601
2009-07-15,22,1.158,1.695
2009-07-15,23,0.236,0.51
2009-07-15,24,0.206,0.718
2009-07-16,1,0.54,1.518
2009-07-16,2,0.484,0.907
2009-07-16,3,0.196,0.321
2009-07-16,4,0.127,0.662
2009-07-16,5,0.056,0.076
2009-07-16,6,0.048,0.131
2009-07-16,7,0.134,0.529
2009-07-16,8,0.184,0.33
2009-07-16,9,2.286,2.554
2009-07-16,10,0.081,0.132
2009-07-16,11,0.128,0.569
2009-07-16,12,0.101,6.302
2009-07-16,13,0.754,2.203
2009-07-16,14,0.501,1.269
2009-07-16,15,0.145,0.152
2009-07-16,16,0.141,0.685
2009-07-16,17,0.139,0.14
2009-07-16,18,0.138,2.661
2009-07-16,19,0.374,1.401
2009-07-16,20,0.295,0.56
2009-07-16,21,0.104,0.142
2009-07-16,22,0.085,0.554
2009-07-16,23,0.263,0.396
2009-07-16,24,0.33,0.537
2009-07-17,1,0.049,0.68
2009-07-17,2,0.489,0.907
2009-07-17,3,0.334,0.413
2009-07-17,4,0.043,0.135
2009-07-17,5,0.28,0.393
2009-07-17,6,0.037,0.129
2009-07-17,7,0.031,0.186
2009-07-17,8,0.227,0.581
2009-07-17,9,1.472,3.169
2009-07-17,10,0.308,1.087
2009-07-17,11,1.562,2.03
2009-07-17,12,0.138,0.974
2009-07-17,13,0.414,0.533
2009-07-17,14,0.592,0.855
2009-07-17,15,0.433,0.457
2009-07-17,16,0.059,0.136
2009-07-17,17,0.237,0.648
2009-07-17,18,0.426,2.424
2009-07-17,19,2.008,3.26
2009-07-17,20,1.102,2.386
2009-07-17,21,2.07,3.895
2009-07-17,22,1.035,1.17
2009-07-17,23,1.53,1.914
2009-07-17,24,0.259,0.546
2009-07-18,1,0.265,0.274
2009-07-18,2,0.274,0.722
2009-07-18,3,0.136,0.144
2009-07-18,4,0.135,0.671
2009-07-18,5,0.132,0.178
2009-07-18,6,0.031,0.092
2009-07-18,7,0.064,0.621
2009-07-18,8,0.063,0.13
2009-07-18,9,0.047,0.378
2009-07-18,10,1.056,2.925
2009-07-18,11,2.113,2.305
2009-07-18,12,0.789,1.434
2009-07-18,13,0.529,1.193
2009-07-18,14,1.03,1.246
2009-07-18,15,2.173,2.812
2009-07-18,16,1.717,3.932
2009-07-18,17,0.498,1.083
2009-07-18,18,1.306,1.387
2009-07-18,19,0.141,0.52
2009-07-18,20,0.501,0.526
2009-07-18,21,0.415,0.853
2009-07-18,22,0.461,0.628
2009-07-18,23,0.148,0.149
2009-07-18,24,1.141,1.46
2009-07-19,1,0.757,0.796
2009-07-19,2,0.035,0.037
2009-07-19,3,0.175,0.234
2009-07-19,4,0.061,0.618
2009-07-19,5,0.055,0.132
2009-07-19,6,0.118,0.458
2009-07-19,7,0.061,0.132
2009-07-19,8,0.032,0.097
2009-07-19,9,0.156,0.53
2009-07-19,10,0.179,0.211
2009-07-19,11,0.224,1.557
2009-07-19,12,0.307,0.881
2009-07-19,13,0.762,3.237
2009-07-19,14,0.739,1.24
2009-07-19,15,0.038,0.095
2009-07-19,16,0.183,0.692
2009-07-19,17,0.155,0.18
2009-07-19,18,0.143,0.145
2009-07-19,19,0.141,0.646
2009-07-19,20,0.138,0.14
2009-07-19,21,0.037,0.112
2009-07-19,22,0.58,0.942
2009-07-19,23,0.997,2.291
2009-07-19,24,0.755,2.104
2009-07-20,1,0.326,0.4
2009-07-20,2,0.864,0.877
2009-07-20,3,0.038,0.138
2009-07-20,4,0.038,0.136
2009-07-20,5,0.041,0.507
2009-07-20,6,0.048,0.136
2009-07-20,7,0.036,0.177
2009-07-20,8,0.153,0.655
2009-07-20,9,0.94,2.7
2009-07-20,10,0.105,0.345
2009-07-20,11,0.275,0.45
2009-07-20,12,0.402,0.869
2009-07-20,13,0.144,0.258
2009-07-20,14,1.31,2.643
2009-07-20,15,0.424,0.512
2009-07-20,16,0.651,2.116
2009-07-20,17,0.453,1.585
2009-07-20,18,0.582,2.25
2009-07-20,19,0.342,2.504
2009-07-20,20,0.769,1.735
2009-07-20,21,0.672,3.003
2009-07-20,22,0.415,1.127
2009-07-20,23,0.454,0.965
2009-07-20,24,1.128,1.281
2009-07-21,1,0.411,1.225
2009-07-21,2,0.14,0.368
2009-07-21,3,0.151,0.806
2009-07-21,4,0.136,0.204
2009-07-21,5,0.143,0.143
2009-07-21,6,0.135,0.137
2009-07-21,7,0.205,0.565
2009-07-21,8,0.125,0.171
2009-07-21,9,1.869,3.676
2009-07-21,10,0.13,0.598
2009-07-21,11,0.031,0.058
2009-07-21,12,0.75,0.837
2009-07-21,13,0.382,2.627
2009-07-21,14,0.401,1.192
2009-07-21,15,0.728,1.322
2009-07-21,16,0.401,0.674
2009-07-21,17,0.359,0.885
2009-07-21,18,0.464,0.63
2009-07-21,19,0.866,2.371
2009-07-21,20,0.578,3.462
2009-07-21,21,0.602,1.618
2009-07-21,22,0.325,0.373
2009-07-21,23,0.475,1.062
2009-07-21,24,0.502,0.699
2009-07-22,1,0.146,0.151
2009-07-22,2,0.663,1.355
2009-07-22,3,0.503,0.754
2009-07-22,4,0.215,0.724
2009-07-22,5,0.13,0.214
2009-07-22,6,0.106,0.143
2009-07-22,7,0.226,0.642
2009-07-22,8,0.11,0.141
2009-07-22,9,0.906,3.557
2009-07-22,10,0.119,0.792
2009-07-22,11,0.105,0.441
2009-07-22,12,0.459,0.987
2009-07-22,13,0.068,0.505
2009-07-22,14,0.313,1.058
2009-07-22,15,0.082,0.101
2009-07-22,16,0.09,0.338
2009-07-22,17,0.49,0.968
2009-07-22,18,0.252,0.906
2009-07-22,19,0.819,2.081
2009-07-22,20,1.855,2.092
2009-07-22,21,1.837,1.939
2009-07-22,22,0.436,6.093
2009-07-22,23,0.46,0.92
2009-07-22,24,1.311,4.726
2009-07-23,1,0.151,0.26
2009-07-23,2,0.062,0.562
2009-07-23,3,0.077,0.214
2009-07-23,4,0.079,0.211
2009-07-23,5,0.038,0.607
2009-07-23,6,0.056,0.152
2009-07-23,7,0.035,0.095
2009-07-23,8,0.134,0.971
2009-07-23,9,2.116,2.773
2009-07-23,10,0.155,1.019
2009-07-23,11,0.035,0.574
2009-07-23,12,0.038,0.135
2009-07-23,13,0.263,0.322
2009-07-23,14,0.04,0.04
2009-07-23,15,0.303,0.713
2009-07-23,16,0.138,0.256
2009-07-23,17,0.141,0.146
2009-07-23,18,0.557,1.344
2009-07-23,19,0.337,1.249
2009-07-23,20,1.422,2.142
2009-07-23,21,0.215,1.305
2009-07-23,22,0.035,0.517
2009-07-23,23,0.139,1.963
