date,time,lower,upper
2009-07-14,1,0.185,0.198
2009-07-14,2,0.18,0.2
2009-07-14,3,0.181,0.199
2009-07-14,4,0.196,0.2
2009-07-14,5,0.187,0.201
2009-07-14,6,0.183,0.201
2009-07-14,7,0.183,0.197
2009-07-14,8,0.185,0.193
2009-07-14,9,0.18,0.199
2009-07-14,10,0.189,0.2
2009-07-14,11,0.192,0.199
2009-07-14,12,0.18,0.198
2009-07-14,13,0.18,0.201
2009-07-14,14,0.184,0.203
2009-07-14,15,0.191,0.203
2009-07-14,16,0.197,0.204
2009-07-14,17,0.185,0.202
2009-07-14,18,0.189,0.194
2009-07-14,19,0.181,0.2
2009-07-14,20,0.196,0.199
2009-07-14,21,0.187,0.199
2009-07-14,22,0.182,0.199
2009-07-14,23,0.193,0.208
2009-07-14,24,0.198,0.211
2009-07-15,1,0.202,0.202
2009-07-15,2,0.182,0.2
2009-07-15,3,0.185,0.198
2009-07-15,4,0.183,0.2
2009-07-15,5,0.182,0.2
2009-07-15,6,0.187,0.201
2009-07-15,7,0.194,0.196
2009-07-15,8,0.183,0.2
2009-07-15,9,0.181,0.2
2009-07-15,10,0.179,0.197
2009-07-15,11,0.184,0.192
2009-07-15,12,0.184,0.19
2009-07-15,13,0.18,0.197
2009-07-15,14,0.182,0.2
2009-07-15,15,0.19,0.202
2009-07-15,16,0.196,0.204
2009-07-15,17,0.185,0.205
2009-07-15,18,0.185,0.198
2009-07-15,19,0.183,0.2
2009-07-15,20,0.191,0.201
2009-07-15,21,0.193,0.201
2009-07-15,22,0.184,0.199
2009-07-15,23,0.193,0.21
2009-07-15,24,0.202,0.212
2009-07-16,1,0.197,0.203
2009-07-16,2,0.184,0.203
2009-07-16,3,0.184,0.202
2009-07-16,4,0.192,0.203
2009-07-16,5,0.194,0.202
2009-07-16,6,0.184,0.202
2009-07-16,7,0.182,0.201
2009-07-16,8,0.19,0.2
2009-07-16,9,0.189,0.198
2009-07-16,10,0.18,0.2
2009-07-16,11,0.18,0.199
2009-07-16,12,0.197,0.198
2009-07-16,13,0.18,0.198
2009-07-16,14,0.187,0.19
2009-07-16,15,0.187,0.198
2009-07-16,16,0.193,0.199
2009-07-16,17,0.18,0.199
2009-07-16,18,0.18,0.2
2009-07-16,19,0.195,0.2
2009-07-16,20,0.186,0.199
2009-07-16,21,0.181,0.2
2009-07-16,22,0.18,0.198
2009-07-16,23,0.204,0.208
2009-07-16,24,0.201,0.212
2009-07-17,1,0.189,0.194
2009-07-17,2,0.182,0.201
2009-07-17,3,0.201,0.202
2009-07-17,4,0.183,0.202
2009-07-17,5,0.192,0.193
2009-07-17,6,0.181,0.202
2009-07-17,7,0.195,0.2
2009-07-17,8,0.183,0.198
2009-07-17,9,0.18,0.198
2009-07-17,10,0.181,0.196
2009-07-17,11,0.181,0.198
2009-07-17,12,0.195,0.197
2009-07-17,13,0.179,0.198
2009-07-17,14,0.178,0.198
2009-07-17,15,0.184,0.196
2009-07-17,16,0.184,0.2
2009-07-17,17,0.2,0.2
2009-07-17,18,0.182,0.202
2009-07-17,19,0.187,0.197
2009-07-17,20,0.199,0.2
2009-07-17,21,0.182,0.201
2009-07-17,22,0.18,0.197
2009-07-17,23,0.208,0.21
2009-07-17,24,0.192,0.211
2009-07-18,1,0.182,0.201
2009-07-18,2,0.199,0.199
2009-07-18,3,0.181,0.199
2009-07-18,4,0.18,0.199
2009-07-18,5,0.195,0.199
2009-07-18,6,0.187,0.197
2009-07-18,7,0.18,0.194
2009-07-18,8,0.18,0.199
2009-07-18,9,0.186,0.199
2009-07-18,10,0.19,0.197
2009-07-18,11,0.179,0.197
2009-07-18,12,0.18,0.193
