date,time,lower,upper
2009-07-14,1,0.092,0.098
2009-07-14,2,0.022,0.096
2009-07-14,3,0.025,0.093
2009-07-14,4,0.025,0.092
2009-07-14,5,0.023,0.093
2009-07-14,6,0.023,0.093
2009-07-14,7,0.02,0.087
2009-07-14,8,0.018,0.087
2009-07-14,9,0.093,0.246
2009-07-14,10,0.047,0.236
2009-07-14,11,0.045,0.067
2009-07-14,12,0.05,0.06
2009-07-14,13,0.16,0.434
2009-07-14,14,0.026,0.11
2009-07-14,15,0.025,0.112
2009-07-14,16,0.026,0.165
2009-07-14,17,0.025,0.104
2009-07-14,18,0.03,0.102
2009-07-14,19,0.472,1.26
2009-07-14,20,0.02,0.837
2009-07-14,21,0.251,0.338
2009-07-14,22,0.179,0.251
2009-07-14,23,0.323,0.368
2009-07-14,24,0.264,0.392
2009-07-15,1,0.021,0.18
2009-07-15,2,0.022,0.093
2009-07-15,3,0.093,0.161
2009-07-15,4,0.09,0.095
2009-07-15,5,0.024,0.103
2009-07-15,6,0.018,0.068
2009-07-15,7,0.037,0.043
2009-07-15,8,0.017,0.071
2009-07-15,9,0.161,0.177
2009-07-15,10,0.274,1.067
2009-07-15,11,0.154,1.272
2009-07-15,12,0.036,0.183
2009-07-15,13,0.043,0.066
2009-07-15,14,0.047,0.335
2009-07-15,15,0.04,0.111
2009-07-15,16,0.05,0.091
2009-07-15,17,2.044,2.958
2009-07-15,18,0.145,0.416
2009-07-15,19,0.07,0.303
2009-07-15,20,0.055,0.075
2009-07-15,21,0.252,0.26
2009-07-15,22,0.175,0.252
2009-07-15,23,0.255,0.379
2009-07-15,24,0.301,0.364
2009-07-16,1,0.043,0.129
2009-07-16,2,0.03,0.087
2009-07-16,3,0.022,0.094
2009-07-16,4,0.017,0.093
2009-07-16,5,0.017,0.088
2009-07-16,6,0.017,0.088
2009-07-16,7,0.017,0.088
2009-07-16,8,0.11,0.162
2009-07-16,9,0.101,0.118
2009-07-16,10,0.185,0.24
2009-07-16,11,0.03,0.104
2009-07-16,12,0.042,0.08
2009-07-16,13,0.053,0.068
2009-07-16,14,0.056,0.35
2009-07-16,15,0.06,0.065
2009-07-16,16,0.033,0.117
2009-07-16,17,0.206,2.464
2009-07-16,18,0.081,1.746
2009-07-16,19,0.084,0.11
2009-07-16,20,0.254,0.346
2009-07-16,21,0.275,0.344
2009-07-16,22,0.232,0.37
2009-07-16,23,0.31,0.461
2009-07-16,24,0.319,0.408
2009-07-17,1,0.143,0.284
2009-07-17,2,0.028,0.097
2009-07-17,3,0.03,0.091
2009-07-17,4,0.033,0.079
2009-07-17,5,0.035,0.165
2009-07-17,6,0.036,0.068
2009-07-17,7,0.043,0.056
2009-07-17,8,0.041,0.053
2009-07-17,9,0.027,0.067
2009-07-17,10,0.15,0.201
2009-07-17,11,0.084,0.744
2009-07-17,12,0.054,0.241
2009-07-17,13,0.225,0.227
2009-07-17,14,0.065,0.258
2009-07-17,15,0.064,0.07
2009-07-17,16,0.049,0.073
2009-07-17,17,1.076,2.253
2009-07-17,18,0.106,0.357
2009-07-17,19,0.102,0.228
2009-07-17,20,0.201,0.222
2009-07-17,21,0.08,0.321
2009-07-17,22,0.218,0.282
2009-07-17,23,0.299,0.31
2009-07-17,24,0.319,0.425
2009-07-18,1,0.181,0.39
2009-07-18,2,0.031,0.086
2009-07-18,3,0.082,0.16
2009-07-18,4,0.064,0.131
2009-07-18,5,0.044,0.084
2009-07-18,6,0.022,0.096
2009-07-18,7,0.017,0.184
2009-07-18,8,0.017,0.088
2009-07-18,9,0.019,0.071
2009-07-18,10,0.101,0.177
2009-07-18,11,0.053,0.058
2009-07-18,12,0.054,0.054
2009-07-18,13,0.052,0.236
2009-07-18,14,0.104,0.294
2009-07-18,15,0.03,0.242
2009-07-18,16,0.187,0.244
2009-07-18,17,0.186,0.933
2009-07-18,18,0.298,3.017
2009-07-18,19,0.214,0.244
2009-07-18,20,0.191,0.243
2009-07-18,21,0.184,0.37
2009-07-18,22,0.253,0.332
2009-07-18,23,0.237,0.258
2009-07-18,24,0.114,0.31
2009-07-19,1,0.096,0.146
2009-07-19,2,0.021,0.094
2009-07-19,3,0.021,0.089
2009-07-19,4,0.017,0.087
2009-07-19,5,0.016,0.083
2009-07-19,6,0.022,0.074
2009-07-19,7,0.029,0.066
2009-07-19,8,0.081,0.131
2009-07-19,9,0.131,0.31
2009-07-19,10,0.083,0.571
2009-07-19,11,0.021,0.094
2009-07-19,12,0.041,0.239
2009-07-19,13,0.091,0.223
2009-07-19,14,0.253,0.434
2009-07-19,15,0.176,0.248
2009-07-19,16,0.19,0.376
2009-07-19,17,0.209,0.213
2009-07-19,18,0.033,0.076
2009-07-19,19,0.017,0.09
2009-07-19,20,0.016,0.089
2009-07-19,21,0.03,0.088
2009-07-19,22,0.074,0.344
2009-07-19,23,0.282,0.397
2009-07-19,24,0.326,0.382
2009-07-20,1,0.19,0.268
2009-07-20,2,0.097,0.196
2009-07-20,3,0.022,0.096
2009-07-20,4,0.021,0.089
2009-07-20,5,0.017,0.088
2009-07-20,6,0.017,0.088
2009-07-20,7,0.017,0.085
2009-07-20,8,0.017,0.084
2009-07-20,9,0.017,0.072
2009-07-20,10,0.159,0.207
2009-07-20,11,0.046,0.077
2009-07-20,12,0.027,0.074
2009-07-20,13,0.164,0.696
2009-07-20,14,0.191,0.229
2009-07-20,15,0.165,0.185
2009-07-20,16,0.101,0.16
2009-07-20,17,0.046,0.093
2009-07-20,18,0.098,0.237
2009-07-20,19,0.024,0.153
2009-07-20,20,0.179,0.248
2009-07-20,21,0.181,0.396
2009-07-20,22,0.246,0.247
2009-07-20,23,0.253,0.347
2009-07-20,24,0.351,0.365
2009-07-21,1,0.055,0.275
2009-07-21,2,0.058,0.059
2009-07-21,3,0.048,0.168
2009-07-21,4,0.059,0.132
2009-07-21,5,0.032,0.089
2009-07-21,6,0.017,0.097
2009-07-21,7,0.016,0.078
2009-07-21,8,0.033,0.047
2009-07-21,9,0.148,0.232
2009-07-21,10,0.022,0.081
2009-07-21,11,0.017,0.088
2009-07-21,12,0.019,0.09
2009-07-21,13,0.039,0.248
2009-07-21,14,0.016,0.093
2009-07-21,15,0.092,0.155
2009-07-21,16,0.052,0.081
2009-07-21,17,0.199,3.232
2009-07-21,18,0.141,1.617
2009-07-21,19,0.062,0.175
2009-07-21,20,0.109,0.212
2009-07-21,21,0.09,0.253
2009-07-21,22,0.134,0.262
2009-07-21,23,0.128,0.36
2009-07-21,24,0.302,0.34
2009-07-22,1,0.04,0.078
2009-07-22,2,0.042,0.071
2009-07-22,3,0.048,0.058
2009-07-22,4,0.043,0.053
2009-07-22,5,0.028,0.067
2009-07-22,6,0.017,0.081
2009-07-22,7,0.017,0.091
2009-07-22,8,0.11,0.155
2009-07-22,9,0.125,0.181
2009-07-22,10,0.046,0.164
2009-07-22,11,0.053,0.063
2009-07-22,12,0.032,0.086
2009-07-22,13,0.023,0.263
2009-07-22,14,0.025,0.109
2009-07-22,15,0.024,0.104
2009-07-22,16,0.097,0.145
2009-07-22,17,0.38,2.72
2009-07-22,18,0.07,0.175
2009-07-22,19,0.049,0.077
2009-07-22,20,0.165,0.187
2009-07-22,21,0.186,0.249
2009-07-22,22,0.269,0.384
2009-07-22,23,0.332,0.353
2009-07-22,24,0.297,0.339
2009-07-23,1,0.104,0.136
2009-07-23,2,0.022,0.101
2009-07-23,3,0.02,0.095
2009-07-23,4,0.018,0.092
2009-07-23,5,0.019,0.084
2009-07-23,6,0.025,0.074
2009-07-23,7,0.034,0.062
2009-07-23,8,0.045,0.05
2009-07-23,9,0.205,0.25
2009-07-23,10,0.039,0.071
2009-07-23,11,0.032,0.073
2009-07-23,12,0.056,0.077
2009-07-23,13,0.121,0.356
2009-07-23,14,0.024,0.122
2009-07-23,15,0.025,0.117
2009-07-23,16,0.023,0.106
2009-07-23,17,0.036,0.092
2009-07-23,18,0.499,1.597
2009-07-23,19,0.069,0.072
2009-07-23,20,0.061,0.139
2009-07-23,21,0.235,1.319
2009-07-23,22,0.236,0.263
2009-07-23,23,0.328,0.337
2009-07-23,24,0.32,0.378
2009-07-24,1,0.122,0.25
2009-07-24,2,0.022,0.096
2009-07-24,3,0.096,0.164
2009-07-24,4,0.092,0.101
2009-07-24,5,0.016,0.098
2009-07-24,6,0.023,0.06
